Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-16 00:00:00-05:00,0.4029939764622542,0.4066617333626995,0.3981800489462776,0.40505707263946533,457024000,0.0,0.0
2010-02-17 00:00:00-05:00,0.4101002246753446,0.41032944239085606,0.39726310349341093,0.40895405411720276,876560000,0.0,0.0
2010-02-18 00:00:00-05:00,0.3864890097099607,0.3885521327441357,0.3715887951017429,0.3821335732936859,1515508000,0.0,0.0
2010-02-19 00:00:00-05:00,0.38052891059535293,0.3846551293114664,0.37823656990049626,0.38007044792175293,510548000,0.0,0.0
2010-02-22 00:00:00-05:00,0.3816751514343632,0.38740603155679787,0.3782366397570194,0.38075822591781616,458084000,0.0,0.0
2010-02-23 00:00:00-05:00,0.3819043908621999,0.3835090241559968,0.36769185427664125,0.3715888559818268,489764000,0.0,0.0
2010-02-24 00:00:00-05:00,0.37479798938579095,0.38305042528834926,0.37365181925081625,0.3793826699256897,445868000,0.0,0.0
2010-02-25 00:00:00-05:00,0.3706718085635149,0.37686114977382584,0.36127320158455367,0.37594419717788696,576972000,0.0,0.0
2010-02-26 00:00:00-05:00,0.3741103603492209,0.3768611911119233,0.36906721616236204,0.37135955691337585,393396000,0.0,0.0
>>>>>>> 24e56ee ( Initial commit with datasets and python code)
2010-03-01 00:00:00-05:00,0.37158888084788844,0.3880937322955883,0.3686088317732111,0.38625985383987427,555868000,0.0,0.0
2010-03-02 00:00:00-05:00,0.3896982808245354,0.39451217964208096,0.3832797217409527,0.38603052496910095,538648000,0.0,0.0
2010-03-03 00:00:00-05:00,0.3883229431862285,0.39038603918811016,0.3780074085230989,0.3812166750431061,399300000,0.0,0.0
2010-03-04 00:00:00-05:00,0.3828212591960156,0.38580130762624293,0.3770904073405235,0.38190433382987976,557396000,0.0,0.0
<<<<<<< HEAD
2010-03-05 00:00:00-05:00,0.37915355498784115,0.3963461116690334,0.37915355498784115,0.39359530806541443,632832000,0.0,0.0
2010-03-08 00:00:00-05:00,0.3938245679537816,0.3949707384424672,0.3862598099362247,0.38786447048187256,439312000,0.0,0.0
2010-03-09 00:00:00-05:00,0.3917614783455781,0.40620323320949697,0.3915322332973959,0.4023062586784363,830832000,0.0,0.0
2010-03-10 00:00:00-05:00,0.40116003129260897,0.4075785911374461,0.40093078627688467,0.4032231271266937,418520000,0.0,0.0
2010-03-11 00:00:00-05:00,0.40001376347282713,0.40138917857857154,0.39244903504493656,0.3940536677837372,540660000,0.0,0.0
2010-03-12 00:00:00-05:00,0.3984092426552422,0.39955541312306103,0.39336607073535157,0.39542919397354126,520352000,0.0,0.0
2010-03-15 00:00:00-04:00,0.3949706094137574,0.39886758233685615,0.3896982214228115,0.3933659493923187,358904000,0.0,0.0
2010-03-16 00:00:00-04:00,0.3931368191708961,0.40941244934259385,0.392907574166337,0.40712010860443115,664988000,0.0,0.0
2010-03-17 00:00:00-04:00,0.40941246451517227,0.42041570593149796,0.40941246451517227,0.414914071559906,651168000,0.0,0.0
2010-03-18 00:00:00-04:00,0.41560187447904445,0.41560187447904445,0.3965754358232037,0.40024319291114807,740964000,0.0,0.0
2010-03-19 00:00:00-04:00,0.4062031909056667,0.40734936137348554,0.39038602205365064,0.39542919397354126,584612000,0.0,0.0
2010-03-22 00:00:00-04:00,0.3903860470129703,0.4034524130429906,0.3903860470129703,0.401847779750824,435336000,0.0,0.0
2010-03-23 00:00:00-04:00,0.4048277139634941,0.4121631978835241,0.402076883582486,0.4101001024246216,493612000,0.0,0.0
2010-03-24 00:00:00-04:00,0.4066616224756325,0.40780779277863005,0.395658354774629,0.3963460624217987,436252000,0.0,0.0
2010-03-25 00:00:00-04:00,0.4020769412644231,0.4045985270331426,0.3965753343668537,0.39749225974082947,495184000,0.0,0.0
2010-03-26 00:00:00-04:00,0.40093077088352475,0.4050569897201305,0.3942829936050569,0.39749225974082947,344676000,0.0,0.0
2010-03-29 00:00:00-04:00,0.4000138527234039,0.4034523639281093,0.39451221839976053,0.40253543853759766,394456000,0.0,0.0
2010-03-30 00:00:00-04:00,0.4071200735456321,0.40918316910157393,0.39726300375499446,0.40414002537727356,324104000,0.0,0.0
2010-03-31 00:00:00-04:00,0.4025354227936531,0.4043693008298077,0.39680454368309875,0.398867666721344,389840000,0.0,0.0
2010-04-01 00:00:00-04:00,0.4007015727847933,0.40528625453242945,0.3906152565438785,0.3947414755821228,339664000,0.0,0.0
2010-04-05 00:00:00-04:00,0.3972630414917011,0.40138926032239625,0.39680455147851257,0.4007015526294708,413636000,0.0,0.0
2010-04-06 00:00:00-04:00,0.3956583029432726,0.39657525546166295,0.3839673564534725,0.3908444046974182,809260000,0.0,0.0
2010-04-07 00:00:00-04:00,0.3883228063549644,0.4000137524511117,0.38511351363893814,0.3933659493923187,817468000,0.0,0.0
2010-04-08 00:00:00-04:00,0.3908443635862965,0.3938244111356166,0.38488426848765617,0.386947363615036,1037600000,0.0,0.0
2010-04-09 00:00:00-04:00,0.3860305167257534,0.39084444276735697,0.38396739385355705,0.3894690275192261,817572000,0.0,0.0
2010-04-12 00:00:00-04:00,0.38992743921927353,0.39817987497624613,0.38923973168505066,0.3965752422809601,546460000,0.0,0.0
2010-04-13 00:00:00-04:00,0.3981799396276199,0.4062031317336046,0.3965753066717941,0.404827743768692,648696000,0.0,0.0
2010-04-14 00:00:00-04:00,0.413538708840597,0.4156018047772677,0.40345239220378737,0.4098709523677826,900720000,0.0,0.0
2010-04-15 00:00:00-04:00,0.4112463428785517,0.41537256182793425,0.40712012392916913,0.4128509759902954,957596000,0.0,0.0
2010-04-16 00:00:00-04:00,0.39611678479010176,0.3977214175060056,0.3823627159094722,0.391073614358902,1917736000,0.0,0.0
2010-04-19 00:00:00-04:00,0.38809364748924047,0.39038598822624415,0.3761734811221926,0.3892398178577423,1094492000,0.0,0.0
2010-04-20 00:00:00-04:00,0.39199058036712914,0.396116798440828,0.38557202195547,0.39061516523361206,678188000,0.0,0.0
2010-04-21 00:00:00-04:00,0.3926783043356002,0.3931367669569712,0.3759441863773033,0.38052886724472046,895908000,0.0,0.0
2010-04-22 00:00:00-04:00,0.3743395109036918,0.38327965397303004,0.36906712304128975,0.38213348388671875,656932000,0.0,0.0
2010-04-23 00:00:00-04:00,0.3809873461284295,0.3819042987371649,0.3702133510954849,0.3768611550331116,752916000,0.0,0.0
2010-04-26 00:00:00-04:00,0.3773196015682699,0.38511354811213766,0.37663189397278657,0.38052886724472046,491092000,0.0,0.0
2010-04-27 00:00:00-04:00,0.37777813325618204,0.3816751072405725,0.3686087698449769,0.36975494027137756,606704000,0.0,0.0
2010-04-28 00:00:00-04:00,0.3695256464420425,0.37571498778849793,0.36287784245096016,0.37044259905815125,672164000,0.0,0.0
2010-04-29 00:00:00-04:00,0.3715888348994728,0.38213361422077774,0.36608720021262947,0.381675124168396,987128000,0.0,0.0
2010-04-30 00:00:00-04:00,0.37709039912421544,0.37777810679726165,0.3598978439323425,0.3601270616054535,1068048000,0.0,0.0
2010-05-03 00:00:00-04:00,0.36196096201516753,0.36402408516192897,0.35072847553219955,0.35623010993003845,1078972000,0.0,0.0
2010-05-04 00:00:00-04:00,0.3507285153425624,0.35141622313620957,0.33307746705534946,0.33812063932418823,1311376000,0.0,0.0
2010-05-05 00:00:00-04:00,0.33124360144171705,0.34087142814784305,0.3282635526851671,0.332389771938324,1330840000,0.0,0.0
2010-05-06 00:00:00-04:00,0.3300973558997704,0.3369743773159688,0.29892148722207545,0.3255126476287842,1002888000,0.0,0.0
2010-05-07 00:00:00-04:00,0.32849273459675327,0.32849273459675327,0.30854934826727876,0.32001107931137085,1153712000,0.0,0.0
2010-05-10 00:00:00-04:00,0.33926669283395855,0.34339291084555273,0.3300973316201279,0.33376505970954895,979156000,0.0,0.0
2010-05-11 00:00:00-04:00,0.3305557802715995,0.3367450933644807,0.3275757325374416,0.3300973176956177,829124000,0.0,0.0
2010-05-12 00:00:00-04:00,0.332389714732211,0.3383497838926898,0.33032659179727736,0.3365159332752228,901236000,0.0,0.0
2010-05-13 00:00:00-04:00,0.3351404775195396,0.3504991795377928,0.332618892234702,0.33582818508148193,1252000000,0.0,0.0
2010-05-14 00:00:00-04:00,0.31313398900821715,0.3140509141755209,0.28883514415245265,0.29708757996559143,2493068000,0.0,0.0
2010-05-17 00:00:00-04:00,0.29754605339340345,0.3014430538135999,0.28837669207878064,0.2977752983570099,856060000,0.0,0.0
2010-05-18 00:00:00-04:00,0.3002968982046883,0.3021307761887534,0.2863136093189048,0.2879182696342468,674112000,0.0,0.0
2010-05-19 00:00:00-04:00,0.28654284331340535,0.2929614023477811,0.2844797477398244,0.2925029397010803,826520000,0.0,0.0
2010-05-20 00:00:00-04:00,0.28402127425394297,0.2925029566811235,0.27531037415353327,0.2856259346008301,1129136000,0.0,0.0
2010-05-21 00:00:00-04:00,0.27737344251900947,0.29983838235342825,0.27737344251900947,0.2918151915073395,1069600000,0.0,0.0
2010-05-24 00:00:00-04:00,0.29089826573462996,0.2943367760900674,0.2824165849964033,0.28333351016044617,664564000,0.0,0.0
2010-05-25 00:00:00-04:00,0.2743934482390491,0.2922737110761804,0.2716426175511393,0.29089832305908203,966652000,0.0,0.0
2010-05-26 00:00:00-04:00,0.30258916771816013,0.30832001747427457,0.29135668580006757,0.292273610830307,995028000,0.0,0.0
2010-05-27 00:00:00-04:00,0.29960926054005854,0.30946633219718933,0.29892155278223825,0.30946633219718933,713560000,0.0,0.0
2010-05-28 00:00:00-04:00,0.3090079270824727,0.3090079270824727,0.2966292671142724,0.30121394991874695,545116000,0.0,0.0
2010-06-01 00:00:00-04:00,0.2970876182797356,0.30052612909085186,0.28814747377472044,0.28837671875953674,527492000,0.0,0.0
2010-06-02 00:00:00-04:00,0.2888352082093517,0.2920445016603636,0.2870013301411816,0.2915860116481781,649088000,0.0,0.0
2010-06-03 00:00:00-04:00,0.28562598462811395,0.291815300119063,0.28470903179402357,0.29112759232521057,586360000,0.0,0.0
2010-06-04 00:00:00-04:00,0.28264591206211803,0.28768905658313665,0.2757688620265447,0.2773735225200653,671456000,0.0,0.0
2010-06-07 00:00:00-04:00,0.27851969607678556,0.28035357428492746,0.2624732822506888,0.26361945271492004,577248000,0.0,0.0
2010-06-08 00:00:00-04:00,0.26247325324216947,0.26247325324216947,0.24963613453079297,0.2562839388847351,967636000,0.0,0.0
2010-06-09 00:00:00-04:00,0.25765929142071486,0.2645363398261204,0.24917763755587014,0.25009456276893616,697152000,0.0,0.0
2010-06-10 00:00:00-04:00,0.2551377469668371,0.2613270608007601,0.2544500393571003,0.26018089056015015,611768000,0.0,0.0
2010-06-11 00:00:00-04:00,0.2574300977666541,0.26728716769637256,0.2567423901293518,0.26614099740982056,442104000,0.0,0.0
2010-06-14 00:00:00-04:00,0.2700381398008104,0.2704966027367833,0.25972260077049514,0.2604103088378906,375080000,0.0,0.0
2010-06-15 00:00:00-04:00,0.2633902302974301,0.2746226897148324,0.2629317402584676,0.27324730157852173,528632000,0.0,0.0
2010-06-16 00:00:00-04:00,0.27141328233858303,0.2739348669348696,0.26614089557252146,0.26980865001678467,366480000,0.0,0.0
2010-06-17 00:00:00-04:00,0.27920741101682084,0.2808120442427296,0.26957955700764835,0.28012433648109436,859068000,0.0,0.0
2010-06-18 00:00:00-04:00,0.2817290071315925,0.28539676412962783,0.27966591089948745,0.2819582521915436,932832000,0.0,0.0
2010-06-21 00:00:00-04:00,0.2879181746733971,0.2886058547796126,0.27278872045340957,0.2753102779388428,579836000,0.0,0.0
2010-06-22 00:00:00-04:00,0.2787489361738084,0.2821874478428213,0.2636194738994072,0.26499488949775696,818164000,0.0,0.0
2010-06-23 00:00:00-04:00,0.2675163909037025,0.2707256565140132,0.2599516348361422,0.267974853515625,614060000,0.0,0.0
2010-06-24 00:00:00-04:00,0.2663701479406798,0.26774556286865364,0.25376227796603024,0.25467920303344727,725028000,0.0,0.0
2010-06-25 00:00:00-04:00,0.25651319235202985,0.2567424373822744,0.24986541439726015,0.25399163365364075,507220000,0.0,0.0
2010-06-28 00:00:00-04:00,0.2558254682697013,0.2581178088736194,0.24986537176877208,0.2544500529766083,372008000,0.0,0.0
2010-06-29 00:00:00-04:00,0.24894837257267272,0.24917761752093326,0.23863284178425578,0.24023747444152832,660808000,0.0,0.0
2010-06-30 00:00:00-04:00,0.24069596405702534,0.24321754946382787,0.23404818773269653,0.23404818773269653,623072000,0.0,0.0
2010-07-01 00:00:00-04:00,0.23473593282494912,0.23954983210665998,0.2276296517539869,0.23794519901275635,737008000,0.0,0.0
2010-07-02 00:00:00-04:00,0.2388621315777298,0.23932059423347463,0.2269419385672311,0.23496513068675995,737096000,0.0,0.0
2010-07-06 00:00:00-04:00,0.23404821904410755,0.2416129489496854,0.23038046293023431,0.23244358599185944,712020000,0.0,0.0
2010-07-07 00:00:00-04:00,0.23336051788149037,0.24505146691033178,0.2329020551861522,0.2436760514974594,608412000,0.0,0.0
2010-07-08 00:00:00-04:00,0.24528082129416603,0.24551003908061625,0.2333606219389116,0.23634067177772522,783272000,0.0,0.0
2010-07-09 00:00:00-04:00,0.23748669579053377,0.23886211096593704,0.23427740282354392,0.2372574508190155,571516000,0.0,0.0
2010-07-12 00:00:00-04:00,0.23725747736843084,0.24459298935563042,0.237028259698116,0.24161294102668762,565396000,0.0,0.0
2010-07-13 00:00:00-04:00,0.24550990588203916,0.25192846497712146,0.24413451792892849,0.2503238320350647,723316000,0.0,0.0
2010-07-14 00:00:00-04:00,0.2613270608489961,0.2631609386996814,0.24917765083091706,0.2528454065322876,1355664000,0.0,0.0
2010-07-15 00:00:00-04:00,0.2530746160047054,0.2533038609762019,0.24275908417072026,0.2457391321659088,953088000,0.0,0.0
2010-07-16 00:00:00-04:00,0.24573922886003968,0.24642693671827715,0.22946359463149726,0.23038052022457123,1288604000,0.0,0.0
2010-07-19 00:00:00-04:00,0.23358978454414378,0.24069602529771097,0.23198512397143656,0.23977909982204437,798440000,0.0,0.0
2010-07-20 00:00:00-04:00,0.23358972254051127,0.24711452001432824,0.23152659977760234,0.2457391321659088,1160988000,0.0,0.0
2010-07-21 00:00:00-04:00,0.2480314274251143,0.24826064502803388,0.23542353015169792,0.23771587014198303,624940000,0.0,0.0
2010-07-22 00:00:00-04:00,0.24023752569737364,0.2441345266881445,0.2388621376949159,0.24161294102668762,462612000,0.0,0.0
2010-07-23 00:00:00-04:00,0.24138366342028264,0.24161290838648433,0.2351943499282149,0.23748669028282166,817604000,0.0,0.0
2010-07-26 00:00:00-04:00,0.23679900685912234,0.2427591033196337,0.23313125098698373,0.2418421506881714,683548000,0.0,0.0
2010-07-27 00:00:00-04:00,0.2425299035759046,0.2429883663137379,0.2367990510358373,0.23977909982204437,683472000,0.0,0.0
2010-07-28 00:00:00-04:00,0.2358821027294431,0.2400083216242922,0.23152663882443547,0.23221434652805328,1320808000,0.0,0.0
2010-07-29 00:00:00-04:00,0.21548025033875173,0.220064932155503,0.2079155198757404,0.20929092168807983,2664476000,0.0,0.0
2010-07-30 00:00:00-04:00,0.20768628014250656,0.21433407124140536,0.20447700026751106,0.21066632866859436,984288000,0.0,0.0
2010-08-02 00:00:00-04:00,0.21433406171557773,0.21525100073388545,0.2095201352853193,0.21043707430362701,917020000,0.0,0.0
2010-08-03 00:00:00-04:00,0.20883246402039912,0.20906169538409253,0.20333084297460746,0.2049354761838913,955444000,0.0,0.0
2010-08-04 00:00:00-04:00,0.20676930136208652,0.21433403006682517,0.20585236247917482,0.2136463224887848,855496000,0.0,0.0
2010-08-05 00:00:00-04:00,0.2143340569229334,0.21685562891932436,0.21043706959812175,0.21639716625213623,800504000,0.0,0.0
2010-08-06 00:00:00-04:00,0.21548022971588374,0.22121108143834275,0.21364635169932553,0.21891874074935913,739904000,0.0,0.0
2010-08-09 00:00:00-04:00,0.22121106764088475,0.22144031262622715,0.21570944759778748,0.22098183631896973,466456000,0.0,0.0
2010-08-10 00:00:00-04:00,0.21731405564831954,0.21777251821086424,0.21089549779214353,0.21181243658065796,772560000,0.0,0.0
2010-08-11 00:00:00-04:00,0.20745702809172067,0.20745702809172067,0.20287234661539535,0.20356005430221558,796148000,0.0,0.0
2010-08-12 00:00:00-04:00,0.19989229133028769,0.20997860662816437,0.19828765833401482,0.2053939253091812,1343584000,0.0,0.0
2010-08-13 00:00:00-04:00,0.21204167499588294,0.21823100177902097,0.21158319875448822,0.21525095403194427,1797392000,0.0,0.0
2010-08-16 00:00:00-04:00,0.2122709276719482,0.21662637725518583,0.20699853917696157,0.20974935591220856,814008000,0.0,0.0
2010-08-17 00:00:00-04:00,0.21181249075469427,0.21639717220643845,0.2097493813687237,0.2125001847743988,481224000,0.0,0.0
2010-08-18 00:00:00-04:00,0.21181245838638776,0.2154802002546082,0.21043704323030699,0.2136463224887848,352920000,0.0,0.0
2010-08-19 00:00:00-04:00,0.21593870063921142,0.22717118684053236,0.21479253025092507,0.22648347914218903,1615100000,0.0,0.0
2010-08-20 00:00:00-04:00,0.2248789057345559,0.23404828493732877,0.2246496743287589,0.2285466492176056,1305308000,0.0,0.0
2010-08-23 00:00:00-04:00,0.22923426058009766,0.23496511162922942,0.22442033476808562,0.2251080423593521,748620000,0.0,0.0
2010-08-24 00:00:00-04:00,0.2177725937744083,0.22510809296439752,0.2173141310527845,0.22281575202941895,641332000,0.0,0.0
2010-08-25 00:00:00-04:00,0.22029416829935203,0.2292343002144205,0.2191479842279252,0.22740042209625244,757532000,0.0,0.0
2010-08-26 00:00:00-04:00,0.2303804446274097,0.2329020301712246,0.2246495932340622,0.2246495932340622,657596000,0.0,0.0
2010-08-27 00:00:00-04:00,0.22602503810796257,0.233819000227744,0.22029418561745123,0.23198512196540833,1060416000,0.0,0.0
2010-08-30 00:00:00-04:00,0.22923427321532933,0.23106815111750423,0.22098183631896973,0.22098183631896973,602804000,0.0,0.0
2010-08-31 00:00:00-04:00,0.21777261088874436,0.22464964789756303,0.2131879286584858,0.2138756364583969,931488000,0.0,0.0
2010-09-01 00:00:00-04:00,0.21708482489424263,0.21983562760304132,0.21433400852201895,0.21548017859458923,851440000,0.0,0.0
2010-09-02 00:00:00-04:00,0.21616798399130796,0.22006495853735217,0.21410487419375404,0.21937726438045502,596292000,0.0,0.0
2010-09-03 00:00:00-04:00,0.22464958776593708,0.2276296222198852,0.22189877096603056,0.22694192826747894,566484000,0.0,0.0
2010-09-07 00:00:00-04:00,0.22625425136722413,0.23427744421182453,0.22579578867004715,0.22900506854057312,899820000,0.0,0.0
2010-09-08 00:00:00-04:00,0.2294635661519025,0.23817446751241786,0.2269419800936168,0.23656980693340302,1224156000,0.0,0.0
2010-09-09 00:00:00-04:00,0.2395498133508338,0.2397790583435244,0.23038045087290124,0.23336049914360046,697748000,0.0,0.0
2010-09-10 00:00:00-04:00,0.2349651130904614,0.23565282068600468,0.22877579938427883,0.23083889484405518,609292000,0.0,0.0
2010-09-13 00:00:00-04:00,0.23496518869955696,0.24688538465314655,0.23496518869955696,0.24390533566474915,1015792000,0.0,0.0
2010-09-14 00:00:00-04:00,0.24184215869700243,0.24482220702594523,0.23954981803271663,0.24161294102668762,698536000,0.0,0.0
2010-09-15 00:00:00-04:00,0.23932060170592426,0.24230065005159676,0.23611130836179373,0.24207140505313873,555572000,0.0,0.0
2010-09-16 00:00:00-04:00,0.23886211889005804,0.24436372512047744,0.23886211889005804,0.2423006296157837,365280000,0.0,0.0
2010-09-17 00:00:00-04:00,0.244592981255703,0.24482219891842708,0.24115447037314383,0.2418421506881714,416884000,0.0,0.0
2010-09-20 00:00:00-04:00,0.24184222510828265,0.2464269350226985,0.2395498838145066,0.24550998210906982,443168000,0.0,0.0
2010-09-21 00:00:00-04:00,0.24413454307643676,0.26293173232002903,0.24413454307643676,0.258805513381958,1779624000,0.0,0.0
2010-09-22 00:00:00-04:00,0.25788873189685624,0.2633903693266868,0.2562840978940665,0.2610980272293091,999996000,0.0,0.0
2010-09-23 00:00:00-04:00,0.2640778665670445,0.2746226438173813,0.26178552606278477,0.2663702070713043,1240872000,0.0,0.0
2010-09-24 00:00:00-04:00,0.2723303921143194,0.2819582472331345,0.2702672959184952,0.28104129433631897,1086976000,0.0,0.0
2010-09-27 00:00:00-04:00,0.28310428880334065,0.2833335064279061,0.27141334281812546,0.2750810980796814,999504000,0.0,0.0
2010-09-28 00:00:00-04:00,0.2753103945096563,0.2782904430968294,0.26957954235234605,0.2743934690952301,723192000,0.0,0.0
2010-09-29 00:00:00-04:00,0.2718718810197863,0.28035356400559913,0.26935029516018927,0.2723303437232971,974904000,0.0,0.0
2010-09-30 00:00:00-04:00,0.2757687748740568,0.27897806751999127,0.26545324407105064,0.26774558424949646,787632000,0.0,0.0
2010-10-01 00:00:00-04:00,0.2716425929662499,0.2721010829239771,0.2581177950577938,0.26018089056015015,999120000,0.0,0.0
2010-10-04 00:00:00-04:00,0.25765931606292725,0.26201477955867336,0.25238692726642153,0.25765931606292725,749500000,0.0,0.0
2010-10-05 00:00:00-04:00,0.2631609881641486,0.26361945088128036,0.2588055240342493,0.25949323177337646,753588000,0.0,0.0
2010-10-06 00:00:00-04:00,0.259493116463688,0.26063928641062895,0.2445929071534555,0.24711446464061737,1057604000,0.0,0.0
2010-10-07 00:00:00-04:00,0.24826067370845675,0.24848991866470818,0.23794514256046748,0.2452806532382965,761488000,0.0,0.0
2010-10-08 00:00:00-04:00,0.24436372911088788,0.2510115330186272,0.24092521832901204,0.24894841015338898,706932000,0.0,0.0
2010-10-11 00:00:00-04:00,0.2500945831833143,0.2521577060713975,0.24665607236336376,0.2478022426366806,442680000,0.0,0.0
2010-10-12 00:00:00-04:00,0.24573914547341358,0.25376233733432607,0.2436760225987804,0.25261616706848145,605208000,0.0,0.0
2010-10-13 00:00:00-04:00,0.25674241471968495,0.26361943709766616,0.25399161123386405,0.2599516808986664,968732000,0.0,0.0
2010-10-14 00:00:00-04:00,0.26018089603230304,0.2606393586728187,0.2546792623655518,0.2558254599571228,599172000,0.0,0.0
2010-10-15 00:00:00-04:00,0.25995168379104117,0.26293173232002903,0.25582549217982825,0.258805513381958,639940000,0.0,0.0
2010-10-18 00:00:00-04:00,0.2590348927030997,0.26155647984125896,0.25445020868962626,0.2604103088378906,448156000,0.0,0.0
2010-10-19 00:00:00-04:00,0.254679294443887,0.2606393915018627,0.25261619863828055,0.258805513381958,866136000,0.0,0.0
2010-10-20 00:00:00-04:00,0.2590347583945179,0.2659117808490169,0.25445007675818526,0.258805513381958,763532000,0.0,0.0
2010-10-21 00:00:00-04:00,0.2590349220163935,0.2594933850042477,0.2503240159396631,0.25422099232673645,1014428000,0.0,0.0
2010-10-22 00:00:00-04:00,0.2558255723207302,0.27255967100090406,0.253074740615708,0.27049654722213745,1322676000,0.0,0.0
2010-10-25 00:00:00-04:00,0.27255968865011415,0.275081275434044,0.2700381018661843,0.27301815152168274,673136000,0.0,0.0
2010-10-26 00:00:00-04:00,0.269808822701028,0.27622738342310205,0.2675164815379203,0.27210116386413574,675248000,0.0,0.0
2010-10-27 00:00:00-04:00,0.26957949713006757,0.2769149811955169,0.26889178952118237,0.275998055934906,496796000,0.0,0.0
2010-10-28 00:00:00-04:00,0.2796657758743302,0.2805827010177075,0.27370568046182653,0.27622726559638977,704448000,0.0,0.0
2010-10-29 00:00:00-04:00,0.27576882447257645,0.2785196550429436,0.2727888035661043,0.2755396068096161,554664000,0.0,0.0
2010-11-01 00:00:00-04:00,0.2773734711526764,0.28172890713085924,0.2737057154565247,0.275998055934906,473920000,0.0,0.0
2010-11-02 00:00:00-04:00,0.2771443886872328,0.28631375597753156,0.27553975487680454,0.2817290723323822,581036000,0.0,0.0
2010-11-03 00:00:00-04:00,0.28356277392074103,0.2856258966669403,0.2762272901413561,0.28379201889038086,671748000,0.0,0.0
2010-11-04 00:00:00-04:00,0.2865428683812167,0.28952291683575965,0.28379206493350684,0.28425052762031555,700016000,0.0,0.0
2010-11-05 00:00:00-04:00,0.2863136065381463,0.2915859954435556,0.2849382185585977,0.2890644371509552,735116000,0.0,0.0
2010-11-08 00:00:00-05:00,0.288835189374512,0.2927321629359673,0.2865428487704965,0.2902106046676636,605156000,0.0,0.0
2010-11-09 00:00:00-05:00,0.290210618584589,0.29250295929853276,0.28700132518895366,0.2886059582233429,633964000,0.0,0.0
2010-11-10 00:00:00-05:00,0.2906690752451525,0.2920444905757904,0.2865428565800952,0.2920444905757904,521016000,0.0,0.0
2010-11-11 00:00:00-05:00,0.28516743622509455,0.29387833606965913,0.28127046262608973,0.2890644371509552,1089980000,0.0,0.0
2010-11-12 00:00:00-05:00,0.30006764173521533,0.3135924662078465,0.29869222659330286,0.30396461486816406,2142560000,0.0,0.0
2010-11-15 00:00:00-05:00,0.3053400740192127,0.30969551038493714,0.29960922231333503,0.3002969026565552,733548000,0.0,0.0
2010-11-16 00:00:00-05:00,0.2952538061104457,0.299380025467725,0.290898369044177,0.2913568317890167,739356000,0.0,0.0
2010-11-17 00:00:00-05:00,0.29112754015080217,0.29960922254350214,0.28837673679523895,0.296170711517334,551764000,0.0,0.0
2010-11-18 00:00:00-05:00,0.3000677215778955,0.3083201599714924,0.3000677215778955,0.30534011125564575,993120000,0.0,0.0
2010-11-19 00:00:00-05:00,0.3046523908626982,0.31634334021413224,0.30419392815470947,0.3151971697807312,716484000,0.0,0.0
2010-11-22 00:00:00-05:00,0.31313403883235985,0.31726023006861453,0.31038320823904925,0.31542637944221497,462668000,0.0,0.0
2010-11-23 00:00:00-05:00,0.3117587119658645,0.3149679787992259,0.305798613758921,0.3080909550189972,457832000,0.0,0.0
2010-11-24 00:00:00-05:00,0.3113002117683636,0.31680181920063927,0.3110709667391604,0.3156556487083435,397784000,0.0,0.0
2010-11-26 00:00:00-05:00,0.3154264236511752,0.3172602745346003,0.3117586672306061,0.3117586672306061,143104000,0.0,0.0
2010-11-29 00:00:00-05:00,0.3103832430297034,0.31634334021413224,0.30900785490573734,0.3151971697807312,468192000,0.0,0.0
2010-11-30 00:00:00-05:00,0.31038324374699183,0.3135925373640466,0.30625702471184074,0.31198787689208984,720936000,0.0,0.0
2010-12-01 00:00:00-05:00,0.3181771873076774,0.3278050125428605,0.3177187246444508,0.3257419168949127,626536000,0.0,0.0
2010-12-02 00:00:00-05:00,0.3257418952021363,0.33170199140773793,0.3255126502223616,0.32963886857032776,529316000,0.0,0.0
2010-12-03 00:00:00-05:00,0.32803426690647697,0.3390375077724457,0.32734655922856826,0.3390375077724457,606044000,0.0,0.0
2010-12-06 00:00:00-05:00,0.34018365119966393,0.34087135882313757,0.3312435340750703,0.33261892199516296,438424000,0.0,0.0
2010-12-07 00:00:00-05:00,0.34041280164562465,0.3514160385848837,0.3397250942131372,0.34339284896850586,1026812000,0.0,0.0
2010-12-08 00:00:00-05:00,0.3429346285489277,0.35004087082965907,0.3404130419586533,0.34637314081192017,613252000,0.0,0.0
2010-12-09 00:00:00-05:00,0.3381205661525686,0.342934492339471,0.3333066399656661,0.34064212441444397,942408000,0.0,0.0
2010-12-10 00:00:00-05:00,0.340642037968508,0.3459144254716812,0.3397251128926729,0.3427051603794098,451900000,0.0,0.0
2010-12-13 00:00:00-05:00,0.3440806741433163,0.34476835448427684,0.3330774061119586,0.3339943587779999,609108000,0.0,0.0
2010-12-14 00:00:00-05:00,0.3404129346806086,0.34660224933811556,0.33399437501373347,0.3344528377056122,755160000,0.0,0.0
2010-12-15 00:00:00-05:00,0.3351405769879972,0.33926679625744505,0.3266588934181309,0.327117383480072,624176000,0.0,0.0
2010-12-16 00:00:00-05:00,0.33055603161707764,0.3323899106422855,0.32665902844093414,0.3275759816169739,631872000,0.0,0.0
2010-12-17 00:00:00-05:00,0.3278049986652003,0.3312435368109691,0.32390802520246875,0.329409658908844,593156000,0.0,0.0
