Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-03-08 00:00:00-05:00,0.47428584402287083,0.47680740292610885,0.43829603828917196,0.44815313816070557,1947184000,0.0,0.0
2011-03-09 00:00:00-05:00,0.44677760151287643,0.4511330649736712,0.43485740873752643,0.4387544095516205,1318976000,0.0,0.0
2011-03-10 00:00:00-05:00,0.42866820652633036,0.43187747321736497,0.4103294499321571,0.4107879400253296,1722736000,0.0,0.0
2011-03-11 00:00:00-05:00,0.41422645374320677,0.42522969682156814,0.40482784401803384,0.4137679636478424,1486832000,0.0,0.0
2011-03-14 00:00:00-04:00,0.4169772807422516,0.4275220616352961,0.4103294745872927,0.4172065258026123,1003360000,0.0,0.0
2011-03-15 00:00:00-04:00,0.39680464118255054,0.41170488680818224,0.3899276173523499,0.40482786297798157,1256280000,0.0,0.0
2011-03-16 00:00:00-04:00,0.40116013146343177,0.4206450608791096,0.39657544861900523,0.40184783935546875,1476520000,0.0,0.0
2011-03-17 00:00:00-04:00,0.4126216496239465,0.41330935720106377,0.3942829266440351,0.4094123840332031,1238516000,0.0,0.0
2011-03-18 00:00:00-04:00,0.415831101477225,0.41720651715716,0.4034524423383997,0.40391090512275696,886960000,0.0,0.0
2011-03-21 00:00:00-04:00,0.4126216852402234,0.4167479037322369,0.4029938603100952,0.40712007880210876,751832000,0.0,0.0
2011-03-22 00:00:00-04:00,0.40597390073515605,0.409870874164694,0.39817992654922546,0.40001380443573,718332000,0.0,0.0
2011-03-23 00:00:00-04:00,0.39932616005836785,0.40941247636820277,0.3906152592129655,0.4082663059234619,782396000,0.0,0.0
2011-03-24 00:00:00-04:00,0.4169772032786983,0.4458607365020106,0.416060277861324,0.44081756472587585,1780592000,0.0,0.0
2011-03-25 00:00:00-04:00,0.4447145094333363,0.44586067972252097,0.42637575747952633,0.4270634651184082,1196392000,0.0,0.0
2011-03-28 00:00:00-04:00,0.43714986940020256,0.4502162360455784,0.43325289484231083,0.4428807497024536,1204284000,0.0,0.0
2011-03-29 00:00:00-04:00,0.4428806689032722,0.4444853019782591,0.43348206080757273,0.43944215774536133,715764000,0.0,0.0
2011-03-30 00:00:00-04:00,0.4428806601629712,0.44471453820970336,0.41743563983899046,0.422937273979187,1176320000,0.0,0.0
2011-03-31 00:00:00-04:00,0.4236249438042,0.42820962484787983,0.41537250699483463,0.4231664538383484,655112000,0.0,0.0
2011-04-01 00:00:00-04:00,0.4286682322833721,0.4291266950772297,0.41147564523536867,0.4172065258026123,850072000,0.0,0.0
2011-04-04 00:00:00-04:00,0.4172064727326064,0.4183526432348858,0.39932618010481535,0.4023062288761139,924328000,0.0,0.0
2011-04-05 00:00:00-04:00,0.40826627679793753,0.4114755428835208,0.40207693497639446,0.4029938876628876,821076000,0.0,0.0
2011-04-06 00:00:00-04:00,0.40597395559463656,0.40643241829650134,0.3968045649230492,0.4002431035041809,856984000,0.0,0.0
2011-04-07 00:00:00-04:00,0.4011600266212135,0.41743565739607624,0.3995553935104043,0.414914071559906,1021208000,0.0,0.0
2011-04-08 00:00:00-04:00,0.41812339820368577,0.41812339820368577,0.40116005837383445,0.4023062288761139,746552000,0.0,0.0
2011-04-11 00:00:00-04:00,0.40391083313583215,0.40597395628803495,0.3926783739500976,0.39703381061553955,546208000,0.0,0.0
2011-04-12 00:00:00-04:00,0.39313674551159306,0.40093069163030565,0.3858012346623906,0.39817988872528076,840756000,0.0,0.0
2011-04-13 00:00:00-04:00,0.40230615267361713,0.40964163703338835,0.39726300888420285,0.40712007880210876,749588000,0.0,0.0
2011-04-14 00:00:00-04:00,0.4034523968219732,0.42454195579177134,0.4011600558319395,0.4243127107620239,1254704000,0.0,0.0
2011-04-15 00:00:00-04:00,0.4211034057797025,0.4341697700889327,0.4190402826813125,0.4288973808288574,969720000,0.0,0.0
2011-04-18 00:00:00-04:00,0.41881108092524955,0.4215618845008482,0.40803705698662857,0.41468486189842224,743584000,0.0,0.0
2011-04-19 00:00:00-04:00,0.4149140362929108,0.41651869659418467,0.40184770017714105,0.4130801856517792,659860000,0.0,0.0
2011-04-20 00:00:00-04:00,0.42820964375399123,0.4343989579708557,0.418811036268743,0.4256880581378937,650516000,0.0,0.0
2011-04-21 00:00:00-04:00,0.43027274221653783,0.43302357284379184,0.42362496529667126,0.4245418906211853,421300000,0.0,0.0
2011-04-25 00:00:00-04:00,0.42637575988744786,0.43829592549691554,0.42614651489757416,0.4311896860599518,619612000,0.0,0.0
2011-04-26 00:00:00-04:00,0.4348574806054355,0.44677767535080903,0.43050204375168255,0.44242221117019653,676000000,0.0,0.0
2011-04-27 00:00:00-04:00,0.4447145794362649,0.4447145794362649,0.43325284741336123,0.44242221117019653,450004000,0.0,0.0
2011-04-28 00:00:00-04:00,0.44242216450320765,0.4561762360145314,0.4373790204342744,0.4472360908985138,684000000,0.0,0.0
2011-04-29 00:00:00-04:00,0.4502161778599927,0.46855490501115327,0.44952847012645236,0.45846861600875854,836000000,0.0,0.0
2011-05-02 00:00:00-04:00,0.468096468006934,0.468325685699416,0.4499869586116313,0.45227929949760437,613824000,0.0,0.0
2011-05-03 00:00:00-04:00,0.44700686400589174,0.44838225199985865,0.4252296005027595,0.4307312071323395,808000000,0.0,0.0
2011-05-04 00:00:00-04:00,0.43210665549923266,0.4369205821634102,0.41949878095928583,0.4275219738483429,639356000,0.0,0.0
2011-05-05 00:00:00-04:00,0.4240833684679316,0.4327942671362619,0.41835251767651066,0.4277511239051819,544000000,0.0,0.0
2011-05-06 00:00:00-04:00,0.43669140662754397,0.44700696931010586,0.43325289484231083,0.4428807497024536,841080000,0.0,0.0
2011-05-09 00:00:00-04:00,0.44425609498183916,0.4550301193932949,0.4431099244978,0.4527377784252167,706328000,0.0,0.0
2011-05-10 00:00:00-04:00,0.45640551561221715,0.4568639783210812,0.4488407579450961,0.45342546701431274,690976000,0.0,0.0
2011-05-11 00:00:00-04:00,0.45571774796699843,0.4603024017797001,0.4492991889062479,0.45548850297927856,616000000,0.0,0.0
2011-05-12 00:00:00-04:00,0.45388402105787756,0.4703889005131162,0.4527378503916451,0.46993041038513184,1224000000,0.0,0.0
2011-05-13 00:00:00-04:00,0.440129864311006,0.4412760347651938,0.41537257703517744,0.41858184337615967,2025192000,0.0,0.0
2011-05-16 00:00:00-04:00,0.4174357118831916,0.41835266472824084,0.4055155435124454,0.4057447612285614,728188000,0.0,0.0
2011-05-17 00:00:00-04:00,0.40436935981977395,0.40459857752844636,0.39244916450926287,0.4041401147842407,1420364000,0.0,0.0
2011-05-18 00:00:00-04:00,0.40574466049993085,0.41697714560693316,0.4043692725640982,0.4135386347770691,658844000,0.0,0.0
2011-05-19 00:00:00-04:00,0.4167478289590077,0.41697707390565414,0.40138915535865266,0.4075784683227539,650884000,0.0,0.0
2011-05-20 00:00:00-04:00,0.4066616688622586,0.41560178731466885,0.4048277907029066,0.41468486189842224,575820000,0.0,0.0
2011-05-23 00:00:00-04:00,0.40872471930167986,0.4172064014304847,0.4034523304268934,0.41422635316848755,588000000,0.0,0.0
2011-05-24 00:00:00-04:00,0.4162894324496777,0.43256506109239695,0.4151432621882708,0.41583096981048584,720372000,0.0,0.0
2011-05-25 00:00:00-04:00,0.4137678814629405,0.4236249793256056,0.40964166271227,0.42087414860725403,545312000,0.0,0.0
2011-05-26 00:00:00-04:00,0.4208741473401094,0.43508668158594616,0.4197279769865327,0.43141892552375793,706436000,0.0,0.0
2011-05-27 00:00:00-04:00,0.43325278059385164,0.44769453174892343,0.43279431794208933,0.44700685143470764,658824000,0.0,0.0
2011-05-31 00:00:00-04:00,0.4557176967490535,0.4596146971411784,0.44471445778539614,0.4593854248523712,1200716000,0.0,0.0
2011-06-01 00:00:00-04:00,0.4573223790212691,0.4580100866547478,0.43783745693136394,0.4387544095516205,762208000,0.0,0.0
2011-06-02 00:00:00-04:00,0.4394421746781432,0.44265144095177794,0.43141895434033933,0.4366913437843323,607592000,0.0,0.0
2011-06-03 00:00:00-04:00,0.43164813563063964,0.4355451090523965,0.42110335829943435,0.4231664538383484,549300000,0.0,0.0
2011-06-06 00:00:00-04:00,0.42247879030527125,0.4263757638816419,0.41376786318444514,0.41422635316848755,435988000,0.0,0.0
2011-06-07 00:00:00-04:00,0.4174355645700812,0.41972790488344425,0.41216317638397576,0.4139970541000366,433956000,0.0,0.0
2011-06-08 00:00:00-04:00,0.41193406903664664,0.4144556276603365,0.3995554116342133,0.4027646780014038,569288000,0.0,0.0
2011-06-09 00:00:00-04:00,0.4025353517078512,0.4034522769005755,0.3837381393153349,0.39817988872528076,741632000,0.0,0.0
2011-06-10 00:00:00-04:00,0.3988676096870585,0.4013891950420654,0.38923975820565265,0.3924490511417389,493548000,0.0,0.0
2011-06-13 00:00:00-04:00,0.392449070113476,0.397492213740432,0.3869474365257342,0.3896982669830322,574760000,0.0,0.0
2011-06-14 00:00:00-04:00,0.3931368048678924,0.4016184598251453,0.3913029268787105,0.3929075598716736,534576000,0.0,0.0
2011-06-15 00:00:00-04:00,0.38763517434151856,0.38992751501663175,0.37640268863735005,0.38442590832710266,935916000,0.0,0.0
2011-06-16 00:00:00-04:00,0.38465508270185705,0.3906151787170276,0.36562865177465464,0.3711302578449249,1024908000,0.0,0.0
2011-06-17 00:00:00-04:00,0.3754856984885797,0.3757149434472655,0.3509576356369685,0.36241933703422546,1467884000,0.0,0.0
2011-06-20 00:00:00-04:00,0.3592101662800807,0.3667748966620941,0.3553131649160812,0.3580639958381653,745960000,0.0,0.0
2011-06-21 00:00:00-04:00,0.35943934003351924,0.3686087297748105,0.3560008291281058,0.36585789918899536,704276000,0.0,0.0
2011-06-22 00:00:00-04:00,0.3633363657639956,0.36815026496460784,0.3601270723033967,0.36081477999687195,651720000,0.0,0.0
2011-06-23 00:00:00-04:00,0.3562300345719363,0.3741102947604602,0.35302074168705366,0.37158873677253723,744024000,0.0,0.0
2011-06-24 00:00:00-04:00,0.369754925358336,0.37296419149207755,0.35852243923652594,0.36081477999687195,529052000,0.0,0.0
2011-06-27 00:00:00-04:00,0.36081481705907364,0.3631071580548845,0.3406421835037055,0.35325008630752563,1142152000,0.0,0.0
2011-06-28 00:00:00-04:00,0.35325005628467143,0.3594393709819566,0.3507284704728459,0.35531315207481384,692200000,0.0,0.0
2011-06-29 00:00:00-04:00,0.35760548653627305,0.3644825361441686,0.34522685736114733,0.36081477999687195,960544000,0.0,0.0
2011-06-30 00:00:00-04:00,0.3617316350250252,0.36929636352844075,0.35623002920082414,0.36539939045906067,652300000,0.0,0.0
2011-07-01 00:00:00-04:00,0.3653994628516224,0.37158880478863965,0.3580639778571049,0.3702133893966675,540804000,0.0,0.0
2011-07-05 00:00:00-04:00,0.3697549247773741,0.37319343591249055,0.3608147794299569,0.3640240728855133,535296000,0.0,0.0
2011-07-06 00:00:00-04:00,0.36379490545059273,0.3644826132896265,0.35485475819687995,0.35921022295951843,529580000,0.0,0.0
2011-07-07 00:00:00-04:00,0.3610440305536689,0.36287788132865,0.3541669808400584,0.3605855405330658,986136000,0.0,0.0
2011-07-08 00:00:00-04:00,0.35554247353795804,0.3580640598920003,0.35072854589000957,0.3537085950374603,619516000,0.0,0.0
2011-07-11 00:00:00-04:00,0.3470606612031824,0.34843604896909863,0.34041285802394017,0.34132978320121765,714388000,0.0,0.0
2011-07-12 00:00:00-04:00,0.33972519110955707,0.34293448426757106,0.3310142915761689,0.33674514293670654,867604000,0.0,0.0
2011-07-13 00:00:00-04:00,0.34132981309349686,0.343622153564296,0.3328481588169109,0.3360574245452881,634368000,0.0,0.0
2011-07-14 00:00:00-04:00,0.3374329220623788,0.3394960180585699,0.3211572898191447,0.3227619230747223,1088996000,0.0,0.0
2011-07-15 00:00:00-04:00,0.3245957876907754,0.32665888360006073,0.3165725944239956,0.3232203722000122,827736000,0.0,0.0
2011-07-18 00:00:00-04:00,0.32069883151296663,0.32253268250077805,0.3122171477234642,0.31634336709976196,818200000,0.0,0.0
2011-07-19 00:00:00-04:00,0.3172602292709442,0.3266588366784619,0.3172602292709442,0.32597115635871887,602224000,0.0,0.0
2011-07-20 00:00:00-04:00,0.32711744539497256,0.3289512966823966,0.32092810165588737,0.32184505462646484,662956000,0.0,0.0
2011-07-21 00:00:00-04:00,0.3223035577906459,0.339266902937522,0.3174896292414409,0.336974561214447,1143420000,0.0,0.0
2011-07-22 00:00:00-04:00,0.3399544142909102,0.344997557699358,0.33559895114013705,0.34385138750076294,737192000,0.0,0.0
2011-07-25 00:00:00-04:00,0.3385790940203861,0.3399545095749493,0.3335359491984221,0.338349848985672,566920000,0.0,0.0
2011-07-26 00:00:00-04:00,0.3287220213534022,0.33697446000871095,0.32528350980150034,0.3300974369049072,698276000,0.0,0.0
2011-07-27 00:00:00-04:00,0.3255126309481992,0.3271172910578994,0.31680173213535884,0.3177186846733093,652212000,0.0,0.0
2011-07-28 00:00:00-04:00,0.3165725334512133,0.323678772579849,0.3115293625076505,0.31703099608421326,648176000,0.0,0.0
2011-07-29 00:00:00-04:00,0.31382170299950474,0.3200110441889947,0.3122170701205776,0.31703099608421326,677656000,0.0,0.0
2011-08-01 00:00:00-04:00,0.32436650608227596,0.33491128411718485,0.3216157027378647,0.3339943587779999,1019620000,0.0,0.0
2011-08-02 00:00:00-04:00,0.33170196678330754,0.35256227462746037,0.33055579662323,0.33055579662323,1356432000,0.0,0.0
2011-08-03 00:00:00-04:00,0.331243605228583,0.3406421870120906,0.32803431140527806,0.33949601650238037,765236000,0.0,0.0
2011-08-04 00:00:00-04:00,0.3333066041651578,0.3333066041651578,0.3071739077568054,0.3071739077568054,979732000,0.0,0.0
2011-08-05 00:00:00-04:00,0.31428029114986106,0.3181772657381732,0.28883526548290056,0.29685845971107483,1270588000,0.0,0.0
2011-08-08 00:00:00-04:00,0.2824165952811824,0.2925029090872234,0.27164257391363944,0.2734764516353607,1084180000,0.0,0.0
2011-08-09 00:00:00-04:00,0.2787488204716231,0.29685832414103847,0.2750810926098486,0.296399861574173,1329832000,0.0,0.0
2011-08-10 00:00:00-04:00,0.28768901700200766,0.295941454047813,0.2812704578915874,0.28287509083747864,1140052000,0.0,0.0
2011-08-11 00:00:00-04:00,0.28287513670055237,0.31152942601715067,0.28287513670055237,0.30740320682525635,1078792000,0.0,0.0
2011-08-12 00:00:00-04:00,0.3401835655268392,0.3406420280514096,0.2904397394300342,0.2952536642551422,3195784000,0.0,0.0
2011-08-15 00:00:00-04:00,0.2982337824588401,0.3071739267812575,0.29662914957846387,0.30648621916770935,864152000,0.0,0.0
2011-08-16 00:00:00-04:00,0.30304768657828846,0.3071739046352392,0.2922736651721249,0.2977752983570099,716868000,0.0,0.0
2011-08-17 00:00:00-04:00,0.2986923115660449,0.3037354836365167,0.2897521925808637,0.29364916682243347,553328000,0.0,0.0
2011-08-18 00:00:00-04:00,0.28035358586948644,0.2831043896319362,0.2704964866775589,0.27370578050613403,802564000,0.0,0.0
2011-08-19 00:00:00-04:00,0.2691210861957879,0.28402130216747956,0.2670579629728227,0.268891841173172,761332000,0.0,0.0
2011-08-22 00:00:00-04:00,0.27645658426858377,0.27966587809715887,0.2707257317106216,0.27370578050613403,611876000,0.0,0.0
2011-08-23 00:00:00-04:00,0.2803535213247857,0.30350617125935253,0.2798950313642167,0.303276926279068,938312000,0.0,0.0
2011-08-24 00:00:00-04:00,0.30258940230579684,0.30350632804689875,0.2911276665808132,0.2989216446876526,687500000,0.0,0.0
2011-08-25 00:00:00-04:00,0.2929614359994637,0.2982338253592851,0.28562595082907927,0.2860844135284424,690968000,0.0,0.0
2011-08-26 00:00:00-04:00,0.2849383110799745,0.3012139457408594,0.27989513820351014,0.29823389649391174,732660000,0.0,0.0
2011-08-29 00:00:00-04:00,0.306715559213246,0.3074032397130841,0.29960929054877605,0.30625706911087036,601528000,0.0,0.0
2011-08-30 00:00:00-04:00,0.3041940308869734,0.316114201954647,0.3021309070139791,0.3135926425457001,684760000,0.0,0.0
2011-08-31 00:00:00-04:00,0.31588474209723333,0.31909400700431145,0.30258916530376545,0.30511072278022766,705808000,0.0,0.0
2011-09-01 00:00:00-04:00,0.3092370197237312,0.3158848234969476,0.3041938761444024,0.30442309379577637,762312000,0.0,0.0
2011-09-02 00:00:00-04:00,0.2975461594131303,0.3016723789403089,0.29387840264966886,0.29617077112197876,471356000,0.0,0.0
2011-09-06 00:00:00-04:00,0.2865429225813425,0.3028185559930498,0.28379211861331294,0.3021308481693268,696248000,0.0,0.0
2011-09-07 00:00:00-04:00,0.3266589939594269,0.335599143016033,0.3177188722296895,0.3266589939594269,1606620000,0.0,0.0
2011-09-08 00:00:00-04:00,0.3234496248821633,0.33124360063625424,0.31978186837119577,0.32505425810813904,880164000,0.0,0.0
2011-09-09 00:00:00-04:00,0.3223035328602767,0.33101443619954185,0.31542650822299373,0.31817731261253357,869828000,0.0,0.0
2011-09-12 00:00:00-04:00,0.3138217524016213,0.3284927502551235,0.3138217524016213,0.3257419466972351,916480000,0.0,0.0
2011-09-13 00:00:00-04:00,0.32849271964456483,0.3346820612316337,0.32344957570390453,0.33307740092277527,853836000,0.0,0.0
2011-09-14 00:00:00-04:00,0.34178834769585076,0.354625466939939,0.3415591026880837,0.35027000308036804,1547192000,0.0,0.0
2011-09-15 00:00:00-04:00,0.358063982897481,0.35989786100363974,0.3521038858841794,0.35531315207481384,752908000,0.0,0.0
2011-09-16 00:00:00-04:00,0.3560009169796925,0.3690672835061807,0.35256240522574556,0.3543962836265564,1391588000,0.0,0.0
2011-09-19 00:00:00-04:00,0.34843600839049915,0.3509575933246276,0.33812047837663445,0.3470606207847595,968204000,0.0,0.0
2011-09-20 00:00:00-04:00,0.35141622313620957,0.35279163872350405,0.3365160060235856,0.33812063932418823,792436000,0.0,0.0
2011-09-21 00:00:00-04:00,0.33995440015747325,0.34591446854626895,0.33147271917900883,0.33170196413993835,715252000,0.0,0.0
2011-09-22 00:00:00-04:00,0.3186355958365996,0.3190940584219361,0.3037353841886282,0.30969545245170593,1314632000,0.0,0.0
2011-09-23 00:00:00-04:00,0.30786165801611315,0.3250542130396792,0.30602778001489483,0.31611406803131104,1011440000,0.0,0.0
2011-09-26 00:00:00-04:00,0.32001107986522404,0.3209280052334469,0.3025892792541316,0.3168017864227295,972124000,0.0,0.0
2011-09-27 00:00:00-04:00,0.32482508402220694,0.3275758881113737,0.3147387659261102,0.3172603249549866,781388000,0.0,0.0
2011-09-28 00:00:00-04:00,0.317947857212218,0.3259710746420796,0.30258918448039174,0.30763232707977295,1236532000,0.0,0.0
2011-09-29 00:00:00-04:00,0.3131340881948349,0.3184064778940125,0.29227374709913034,0.3000677227973938,866416000,0.0,0.0
2011-09-30 00:00:00-04:00,0.2952537264503967,0.29685835928783305,0.286313582367217,0.28677207231521606,677784000,0.0,0.0
2011-10-03 00:00:00-04:00,0.28310435362593916,0.292044498875444,0.27072569727897644,0.27072569727897644,949896000,0.0,0.0
2011-10-04 00:00:00-04:00,0.2640778971724398,0.2957122325897217,0.26293172678747406,0.2957122325897217,1361548000,0.0,0.0
2011-10-05 00:00:00-04:00,0.2950245808130586,0.3090079004176734,0.289064510077665,0.30625706911087036,856708000,0.0,0.0
2011-10-06 00:00:00-04:00,0.30786165495986867,0.3193233581951286,0.3074031649689734,0.31840643286705017,773192000,0.0,0.0
2011-10-07 00:00:00-04:00,0.31978182851059644,0.32918043631913274,0.31313405140582656,0.3243665099143982,806976000,0.0,0.0
2011-10-10 00:00:00-04:00,0.32986803667670644,0.33880817890167236,0.3291803292245017,0.33880817890167236,534376000,0.0,0.0
2011-10-11 00:00:00-04:00,0.33605745162617595,0.3415590855955504,0.3339943559669456,0.33514052629470825,816080000,0.0,0.0
2011-10-12 00:00:00-04:00,0.34155900005621,0.3417882449950933,0.3346819798119009,0.33491119742393494,612064000,0.0,0.0
2011-10-13 00:00:00-04:00,0.33330672300752534,0.35508399144271824,0.3323897974705511,0.3543962836265564,854832000,0.0,0.0
2011-10-14 00:00:00-04:00,0.36058545909629075,0.36425321447162085,0.3516453429433446,0.36035624146461487,702452000,0.0,0.0
2011-10-17 00:00:00-04:00,0.35623017455591627,0.35623017455591627,0.34064222126423,0.34247609972953796,611780000,0.0,0.0
2011-10-18 00:00:00-04:00,0.3406421961871425,0.35577168558042854,0.3385791001448396,0.3548547327518463,590916000,0.0,0.0
2011-10-19 00:00:00-04:00,0.35531309793445365,0.36150243901550416,0.3468314437285652,0.34774836897850037,557568000,0.0,0.0
2011-10-20 00:00:00-04:00,0.338349717887348,0.33972513290898754,0.3172601666320769,0.33032652735710144,990308000,0.0,0.0
2011-10-21 00:00:00-04:00,0.3344528490898394,0.3399544835602238,0.32642965606486357,0.3319312632083893,628428000,0.0,0.0
2011-10-24 00:00:00-04:00,0.33330662653515375,0.34958225505709123,0.3326189189180422,0.34430986642837524,535256000,0.0,0.0
2011-10-25 00:00:00-04:00,0.3394959851305085,0.3422468159611049,0.3305558669116441,0.3312435746192932,577996000,0.0,0.0
2011-10-26 00:00:00-04:00,0.3376621119465286,0.33949596260946396,0.32551267368001685,0.33514052629470825,503116000,0.0,0.0
2011-10-27 00:00:00-04:00,0.3475191889895939,0.35302079573911355,0.33972521421310825,0.3495822846889496,577732000,0.0,0.0
2011-10-28 00:00:00-04:00,0.34660221709027117,0.36081475050418227,0.3456852917918244,0.3576054573059082,490156000,0.0,0.0
2011-10-31 00:00:00-04:00,0.34614386046864176,0.3482069840123867,0.339266836643219,0.339266836643219,519984000,0.0,0.0
2011-11-01 00:00:00-04:00,0.3268880352979527,0.327804960478774,0.3190940619535649,0.3223033547401428,790824000,0.0,0.0
2011-11-02 00:00:00-04:00,0.3255126867282757,0.3271173471129516,0.3101540091859706,0.3168017864227295,961608000,0.0,0.0
2011-11-03 00:00:00-04:00,0.3202403233573118,0.3365159822334786,0.3117586673735731,0.3358282744884491,749372000,0.0,0.0
2011-11-04 00:00:00-04:00,0.3328482622196925,0.3408714563599783,0.3275758720335607,0.3397252857685089,654840000,0.0,0.0
2011-11-07 00:00:00-05:00,0.3372036623137194,0.34293454196531575,0.33009742182716123,0.3378913700580597,613536000,0.0,0.0
2011-11-08 00:00:00-05:00,0.34224676273228555,0.34774836888411076,0.3367451292536066,0.34568527340888977,549728000,0.0,0.0
2011-11-09 00:00:00-05:00,0.3376620986401577,0.34201753478327723,0.32688807612227944,0.3282634913921356,532244000,0.0,0.0
2011-11-10 00:00:00-05:00,0.33628664474371284,0.3397251551965437,0.32344952812240346,0.33170196413993835,990484000,0.0,0.0
2011-11-11 00:00:00-05:00,0.34110065709498805,0.3461438015769017,0.32253265766783445,0.3433929979801178,1751560000,0.0,0.0
2011-11-14 00:00:00-05:00,0.3433929469110431,0.3468314577273657,0.33582821764976245,0.33674514293670654,500292000,0.0,0.0
2011-11-15 00:00:00-05:00,0.3335359324306252,0.3436222215674868,0.33261897966472725,0.34110066294670105,505660000,0.0,0.0
2011-11-16 00:00:00-05:00,0.33468196889532825,0.3436220839905839,0.33307730902918375,0.3342234790325165,512420000,0.0,0.0
2011-11-17 00:00:00-05:00,0.333535838502888,0.3344527636837093,0.3163432590842493,0.3223033547401428,657504000,0.0,0.0
2011-11-18 00:00:00-05:00,0.3241372872505818,0.3241372872505818,0.31588484992003324,0.3193233609199524,501352000,0.0,0.0
2011-11-21 00:00:00-05:00,0.31428026607054127,0.33857909186758683,0.3094663389870393,0.3353698253631592,1330788000,0.0,0.0
2011-11-22 00:00:00-05:00,0.3390374697046761,0.34751915123511606,0.3372035918784498,0.34568527340888977,1287480000,0.0,0.0
2011-11-23 00:00:00-05:00,0.342017484302767,0.34453906948304175,0.33078500079509454,0.3310142457485199,825340000,0.0,0.0
2011-11-25 00:00:00-05:00,0.3266589552462511,0.33422368745090425,0.32092810165588737,0.32184505462646484,406620000,0.0,0.0
2011-11-28 00:00:00-05:00,0.33238970657006145,0.344997579553254,0.33238970657006145,0.3399544358253479,690616000,0.0,0.0
2011-11-29 00:00:00-05:00,0.3394960130153837,0.34614381829953905,0.33628674655190194,0.3417883813381195,623440000,0.0,0.0
2011-11-30 00:00:00-05:00,0.35210392000490887,0.35921018810733735,0.34912387120947563,0.35829323530197144,730324000,0.0,0.0
2011-12-01 00:00:00-05:00,0.3553131826514257,0.363565621175878,0.35370854941802116,0.36264869570732117,529760000,0.0,0.0
2011-12-02 00:00:00-05:00,0.36654555474948924,0.36792096984695094,0.35691773104781227,0.36035624146461487,546464000,0.0,0.0
2011-12-05 00:00:00-05:00,0.366316465484526,0.3667749282353865,0.35187468388096127,0.3548547327518463,644696000,0.0,0.0
2011-12-06 00:00:00-05:00,0.35691779114135663,0.35760547147901917,0.3461437681598928,0.34981152415275574,573832000,0.0,0.0
2011-12-07 00:00:00-05:00,0.34751915132944344,0.3502699544061027,0.3404128849984578,0.34774836897850037,510016000,0.0,0.0
2011-12-08 00:00:00-05:00,0.34430987219798714,0.3500407235585248,0.33559897266459904,0.33674514293670654,491488000,0.0,0.0
2011-12-09 00:00:00-05:00,0.334223570381931,0.3443098855641422,0.32963888911552297,0.3415590822696686,555840000,0.0,0.0
2011-12-12 00:00:00-05:00,0.3342235712423279,0.33559898655653336,0.32688808666256236,0.33307740092277527,573208000,0.0,0.0
2011-12-13 00:00:00-05:00,0.3374328257987627,0.3415590439408685,0.32184490577683705,0.3239080011844635,516596000,0.0,0.0
2011-12-14 00:00:00-05:00,0.32115738224305346,0.32299126106012876,0.3078617949778427,0.3113003075122833,636020000,0.0,0.0
2011-12-15 00:00:00-05:00,0.3165725643716341,0.31863566008506894,0.307861664186402,0.30854934453964233,435148000,0.0,0.0
2011-12-16 00:00:00-05:00,0.3110708675345669,0.317030963124496,0.30832006469569634,0.30969545245170593,619116000,0.0,0.0
2011-12-19 00:00:00-05:00,0.31107091710500695,0.3147386730258741,0.3005261393276557,0.3016723096370697,463276000,0.0,0.0
2011-12-20 00:00:00-05:00,0.3085494141156708,0.31978190255183203,0.3085494141156708,0.3186357319355011,445208000,0.0,0.0
2011-12-21 00:00:00-05:00,0.31680179217837434,0.3202403033619667,0.30832013672421804,0.31450945138931274,548424000,0.0,0.0
2011-12-22 00:00:00-05:00,0.31542646457813506,0.32895126689598136,0.31542646457813506,0.32803434133529663,576560000,0.0,0.0
2011-12-23 00:00:00-05:00,0.32963897848774454,0.3300974686001766,0.32207424688183856,0.32482507824897766,248948000,0.0,0.0
2011-12-27 00:00:00-05:00,0.3234495248795953,0.32734649788836334,0.32138640223246984,0.3223033547401428,195712000,0.0,0.0
2011-12-28 00:00:00-05:00,0.3223034041311793,0.32299111178560813,0.31405096693174506,0.3142802119255066,233960000,0.0,0.0
2011-12-29 00:00:00-05:00,0.31748960380025637,0.3209281161093328,0.3129049207214878,0.32024040818214417,211112000,0.0,0.0
2011-12-30 00:00:00-05:00,0.31909407248995614,0.32253258302185217,0.3172601947409078,0.3177186846733093,186956000,0.0,0.0
2012-01-03 00:00:00-05:00,0.3278051259643238,0.3300974947273348,0.3211573467302481,0.32184505462646484,468044000,0.0,0.0
2012-01-04 00:00:00-05:00,0.3220741958957038,0.3268881226992626,0.31909414727097024,0.32551270723342896,347372000,0.0,0.0
2012-01-05 00:00:00-05:00,0.3239080406004342,0.338808282184245,0.3225326252767421,0.33720362186431885,563548000,0.0,0.0
2012-01-06 00:00:00-05:00,0.3369744565395731,0.337203674244557,0.3294097257378954,0.3333066999912262,533252000,0.0,0.0
2012-01-09 00:00:00-05:00,0.33353594502307055,0.339725260287403,0.3310143589802245,0.3333066999912262,508244000,0.0,0.0
2012-01-10 00:00:00-05:00,0.3383498230937417,0.33857906811091304,0.32963892234411046,0.3319312632083893,546328000,0.0,0.0
2012-01-11 00:00:00-05:00,0.32895122669329663,0.33193127539161066,0.32390808207215116,0.3252834975719452,484272000,0.0,0.0
