Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-10-27 00:00:00-04:00,0.26957958445780317,0.27691507089951334,0.26889187662614156,0.27599814534187317,496796000,0.0,0.0
2010-10-28 00:00:00-04:00,0.2796657758743302,0.2805827010177075,0.27370568046182653,0.27622726559638977,704448000,0.0,0.0
2010-10-29 00:00:00-04:00,0.27576885429969095,0.27851968516758757,0.27278883307090024,0.2755396366119385,554664000,0.0,0.0
2010-11-01 00:00:00-04:00,0.27737356100519633,0.28172899839428156,0.2737058041209098,0.27599814534187317,473920000,0.0,0.0
2010-11-02 00:00:00-04:00,0.2771440955138535,0.28631345310446316,0.275539463400865,0.2817287743091583,581036000,0.0,0.0
2010-11-03 00:00:00-04:00,0.28356280369898934,0.2856259266618468,0.27622731914927107,0.28379204869270325,671748000,0.0,0.0
2010-11-04 00:00:00-04:00,0.28654283833855326,0.2895228864806522,0.28379203517925206,0.28425049781799316,700016000,0.0,0.0
2010-11-05 00:00:00-04:00,0.28631345894457705,0.29158584513209,0.2849380716740357,0.28906428813934326,735116000,0.0,0.0
2010-11-08 00:00:00-05:00,0.28883513005235567,0.29273210281343454,0.2865427899191505,0.2902105450630188,605156000,0.0,0.0
2010-11-09 00:00:00-05:00,0.2902105286805156,0.2925028686843173,0.28700123627908425,0.28860586881637573,633964000,0.0,0.0
2010-11-10 00:00:00-05:00,0.2906690159212223,0.29204443097114563,0.28654279809830313,0.29204443097114563,521016000,0.0,0.0
2010-11-11 00:00:00-05:00,0.2851672892223717,0.2938781845765007,0.28127031763224186,0.28906428813934326,1089980000,0.0,0.0
2010-11-12 00:00:00-05:00,0.30006764173521533,0.3135924662078465,0.29869222659330286,0.30396461486816406,2142560000,0.0,0.0
2010-11-15 00:00:00-05:00,0.3053400740192127,0.30969551038493714,0.29960922231333503,0.3002969026565552,733548000,0.0,0.0
2010-11-16 00:00:00-05:00,0.2952537759095094,0.29937999484472577,0.29089833928874986,0.29135680198669434,739356000,0.0,0.0
2010-11-17 00:00:00-05:00,0.29112759874050376,0.2996092828401506,0.28837679483133866,0.29617077112197876,551764000,0.0,0.0
2010-11-18 00:00:00-05:00,0.3000676922901778,0.30832012987830626,0.3000676922901778,0.30534008145332336,993120000,0.0,0.0
2010-11-19 00:00:00-05:00,0.304652362057399,0.3163433103034379,0.3041938993927586,0.3151971399784088,716484000,0.0,0.0
2010-11-22 00:00:00-05:00,0.31313400924662393,0.3172602000930251,0.3103831789132191,0.3154263496398926,462668000,0.0,0.0
2010-11-23 00:00:00-05:00,0.31175859133741385,0.3149678569290172,0.3057984954366045,0.30809083580970764,457832000,0.0,0.0
2010-11-24 00:00:00-05:00,0.3113000648128235,0.3168016696479545,0.31107081989184004,0.31565549969673157,397784000,0.0,0.0
2010-11-26 00:00:00-05:00,0.3154264236511752,0.3172602745346003,0.3117586672306061,0.3117586672306061,143104000,0.0,0.0
2010-11-29 00:00:00-05:00,0.3103832136825443,0.3163433103034379,0.3090078256886231,0.3151971399784088,468192000,0.0,0.0
2010-11-30 00:00:00-05:00,0.3103832733960333,0.3135925673196525,0.30625705396672936,0.31198790669441223,720936000,0.0,0.0
2010-12-01 00:00:00-05:00,0.31817724552811893,0.327805072525013,0.31771878278100224,0.3257419764995575,626536000,0.0,0.0
2010-12-02 00:00:00-05:00,0.32574192465213725,0.3317020213965852,0.3255126796516367,0.32963889837265015,529316000,0.0,0.0
2010-12-03 00:00:00-05:00,0.3280343245766919,0.33903756737709045,0.32734661677788046,0.33903756737709045,606044000,0.0,0.0
2010-12-06 00:00:00-05:00,0.34018389504058033,0.34087160315699727,0.33124377150778234,0.33261916041374207,438424000,0.0,0.0
2010-12-07 00:00:00-05:00,0.34041289027669625,0.35141613008079664,0.33972518266515483,0.343392938375473,1026812000,0.0,0.0
2010-12-08 00:00:00-05:00,0.3429344810165824,0.35004072024016963,0.34041289551110837,0.3463729918003082,613252000,0.0,0.0
2010-12-09 00:00:00-05:00,0.3381206844794271,0.3429346123509853,0.3333067566078689,0.3406422436237335,942408000,0.0,0.0
2010-12-10 00:00:00-05:00,0.3406421860830538,0.34591457587871355,0.3397252606085306,0.34270530939102173,451900000,0.0,0.0
2010-12-13 00:00:00-05:00,0.34408073554796526,0.34476841601164926,0.3330774655529639,0.33399441838264465,609108000,0.0,0.0
2010-12-14 00:00:00-05:00,0.3404128740137828,0.34660218756825856,0.3339943154907938,0.3344527781009674,755160000,0.0,0.0
2010-12-15 00:00:00-05:00,0.3351405464547146,0.3392667653482395,0.3266588636575797,0.32711735367774963,624176000,0.0,0.0
2010-12-16 00:00:00-05:00,0.33055573088265344,0.3323896082394284,0.32665873125193917,0.32757568359375,631872000,0.0,0.0
2010-12-17 00:00:00-05:00,0.32780488003661745,0.33124341693802173,0.32390790798415253,0.32940953969955444,593156000,0.0,0.0
2010-12-20 00:00:00-05:00,0.3305558074918277,0.33216044030332587,0.32780497715571316,0.3280342221260071,344088000,0.0,0.0
2010-12-21 00:00:00-05:00,0.3312434521057123,0.34087127447128296,0.33101420717899843,0.34087127447128296,466952000,0.0,0.0
2010-12-22 00:00:00-05:00,0.3401836426047938,0.34499756852062907,0.3369743768788062,0.3445391058921814,477988000,0.0,0.0
2010-12-23 00:00:00-05:00,0.3445390869003835,0.3445390869003835,0.34064208645625527,0.3420175015926361,273784000,0.0,0.0
2010-12-27 00:00:00-05:00,0.3411007027451234,0.3463730929519073,0.3349113596654547,0.3438515067100525,255500000,0.0,0.0
2010-12-28 00:00:00-05:00,0.34385142564420096,0.3461437662956805,0.3404129146669817,0.3424760103225708,194260000,0.0,0.0
2010-12-29 00:00:00-05:00,0.3422467926535365,0.34499759596994073,0.33926674434124193,0.3424760103225708,177660000,0.0,0.0
2010-12-30 00:00:00-05:00,0.34201751519857954,0.34568527082360195,0.3408713449816167,0.3436221480369568,174488000,0.0,0.0
2010-12-31 00:00:00-05:00,0.3438515117441279,0.3534793667526279,0.3433930489644048,0.35302087664604187,391252000,0.0,0.0
2011-01-03 00:00:00-05:00,0.35577161423822146,0.36608714703490386,0.3553131242524399,0.3626486361026764,817448000,0.0,0.0
2011-01-04 00:00:00-05:00,0.36333643642322383,0.3649410698021529,0.3534793637714271,0.3615025579929352,651384000,0.0,0.0
2011-01-05 00:00:00-05:00,0.36815028940341354,0.3896983377040556,0.36448256033950055,0.3892398476600647,1428216000,0.0,0.0
2011-01-06 00:00:00-05:00,0.39932612459825806,0.443339114956305,0.39817995425529695,0.4431098699569702,3493312000,0.0,0.0
2011-01-07 00:00:00-05:00,0.43806673238064586,0.45686394814420256,0.4282096618202859,0.45548853278160095,2579984000,0.0,0.0
2011-01-10 00:00:00-05:00,0.4472359933205048,0.4738271505395549,0.44379748302460265,0.47291022539138794,1750348000,0.0,0.0
2011-01-11 00:00:00-05:00,0.47932896071365844,0.48391364254270014,0.4554885714796669,0.46557486057281494,2711088000,0.0,0.0
2011-01-12 00:00:00-05:00,0.46580417182385714,0.5357206028827255,0.46419953851505225,0.5352621674537659,3431896000,0.0,0.0
2011-01-13 00:00:00-05:00,0.5295313193045568,0.5464946882349644,0.513026440484489,0.5361791253089905,2695192000,0.0,0.0
2011-01-14 00:00:00-05:00,0.527009573960387,0.5497037606489785,0.5238003082841111,0.5407636165618896,1595352000,0.0,0.0
2011-01-18 00:00:00-05:00,0.533428433808453,0.5370961916916044,0.5150896990464362,0.528156042098999,1813348000,0.0,0.0
2011-01-19 00:00:00-05:00,0.5283849167625385,0.540992760093121,0.5125677535416499,0.5137138962745667,1197896000,0.0,0.0
2011-01-20 00:00:00-05:00,0.5086708289301662,0.5171524827095351,0.49950141293079753,0.5141724348068237,1111408000,0.0,0.0
2011-01-21 00:00:00-05:00,0.5196742674318099,0.5270097815705117,0.5084417784862129,0.5093587040901184,739244000,0.0,0.0
2011-01-24 00:00:00-05:00,0.5327403771949043,0.5742318303557107,0.5267803360201488,0.5668963193893433,2056900000,0.0,0.0
2011-01-25 00:00:00-05:00,0.5643746002694777,0.5703346949734268,0.5458066633721236,0.5494744181632996,1086856000,0.0,0.0
2011-01-26 00:00:00-05:00,0.5552053773968134,0.5730856659135852,0.551308404050424,0.5625408887863159,1074660000,0.0,0.0
2011-01-27 00:00:00-05:00,0.5705641242898427,0.5719394848931666,0.5501622770537377,0.5609362721443176,657396000,0.0,0.0
2011-01-28 00:00:00-05:00,0.5623117611369153,0.5717103422028913,0.5318235677871411,0.5446606874465942,1094796000,0.0,0.0
2011-01-31 00:00:00-05:00,0.5455775643525946,0.5558930688751947,0.5366374203536232,0.5483283400535583,750160000,0.0,0.0
2011-02-01 00:00:00-05:00,0.5531423252260738,0.5650624632617086,0.5494745694252209,0.5609362721443176,654104000,0.0,0.0
2011-02-02 00:00:00-05:00,0.5577270874942419,0.5999062033629092,0.5577270874942419,0.5863813757896423,1606616000,0.0,0.0
2011-02-03 00:00:00-05:00,0.5872982538030818,0.5872982538030818,0.562770159205576,0.5753780603408813,1030776000,0.0,0.0
2011-02-04 00:00:00-05:00,0.5834014130831201,0.5930292133939095,0.5811090718681142,0.5884445309638977,872900000,0.0,0.0
2011-02-07 00:00:00-05:00,0.5804213221982109,0.5829428809568316,0.561853321437541,0.5639164447784424,934236000,0.0,0.0
2011-02-08 00:00:00-05:00,0.5646041235626682,0.5682718799846672,0.5446607082656207,0.5471823215484619,1076584000,0.0,0.0
2011-02-09 00:00:00-05:00,0.5492454100059943,0.5547470721649486,0.524029658841097,0.533886730670929,1277520000,0.0,0.0
2011-02-10 00:00:00-05:00,0.5219663380759259,0.5320526784492821,0.5180693652900065,0.5231125354766846,1042352000,0.0,0.0
2011-02-11 00:00:00-05:00,0.5212788269610462,0.5549762890180056,0.5127971706839789,0.5380129218101501,1359276000,0.0,0.0
2011-02-14 00:00:00-05:00,0.5444315723750976,0.5616241592755831,0.5276974755913998,0.5297605991363525,1287828000,0.0,0.0
2011-02-15 00:00:00-05:00,0.530677351543112,0.5325112021043769,0.5146309131903526,0.5169233083724976,886980000,0.0,0.0
2011-02-16 00:00:00-05:00,0.5238004140245531,0.5435145566638412,0.5219665085152484,0.5359498262405396,1318364000,0.0,0.0
2011-02-17 00:00:00-05:00,0.5208202504700513,0.5962383203678426,0.5182986377828896,0.5886735916137695,3470096000,0.0,0.0
2011-02-18 00:00:00-05:00,0.5854643903371316,0.5948630261060722,0.5783581500783321,0.5875275135040283,1394412000,0.0,0.0
2011-02-22 00:00:00-05:00,0.5682717677189124,0.5698764005889592,0.5302188501802758,0.532052755355835,1396648000,0.0,0.0
2011-02-23 00:00:00-05:00,0.532052938182218,0.537096056177101,0.49927239794684414,0.5068371295928955,1491604000,0.0,0.0
2011-02-24 00:00:00-05:00,0.5093585775919532,0.528155793745546,0.5056908760871971,0.5192157030105591,1246120000,0.0,0.0
2011-02-25 00:00:00-05:00,0.5331988057602307,0.5387004110249807,0.5258632956380984,0.5299895405769348,775652000,0.0,0.0
2011-02-28 00:00:00-05:00,0.5387007184250291,0.5389299908215938,0.5075248645965645,0.5194450616836548,903696000,0.0,0.0
2011-03-01 00:00:00-05:00,0.5203618385009364,0.5270096430256443,0.49629223346710205,0.49629223346710205,988448000,0.0,0.0
2011-03-02 00:00:00-05:00,0.49560454818600524,0.5050031838778744,0.4641994841758979,0.47566118836402893,1718140000,0.0,0.0
2011-03-03 00:00:00-05:00,0.48666434997319136,0.48941518054279515,0.4639701617350926,0.4784119129180908,1593704000,0.0,0.0
2011-03-04 00:00:00-05:00,0.4788704465295382,0.4836843458112491,0.47061800872252263,0.4758903980255127,959760000,0.0,0.0
2011-03-07 00:00:00-05:00,0.4793289460245144,0.4809335791501328,0.4573224356619059,0.4692426025867462,1019140000,0.0,0.0
2011-03-08 00:00:00-05:00,0.47428581248271534,0.47680737121826894,0.43829600914234973,0.4481531083583832,1947184000,0.0,0.0
2011-03-09 00:00:00-05:00,0.44677757116558,0.45113303433053065,0.4348573791999072,0.4387543797492981,1318976000,0.0,0.0
2011-03-10 00:00:00-05:00,0.4286681443272888,0.43187741055266415,0.4103293903940385,0.4107878804206848,1722736000,0.0,0.0
2011-03-11 00:00:00-05:00,0.414226394072515,0.42522963556582277,0.4048277857012429,0.41376790404319763,1486832000,0.0,0.0
2011-03-14 00:00:00-04:00,0.416977131812518,0.4275219089393347,0.41032932803192346,0.41720637679100037,1003360000,0.0,0.0
2011-03-15 00:00:00-04:00,0.3968045243358517,0.41170476557382174,0.38992750253072195,0.404827743768692,1256280000,0.0,0.0
2011-03-16 00:00:00-04:00,0.4011599529555131,0.42064487370080245,0.39657527215117516,0.4018476605415344,1476520000,0.0,0.0
2011-03-17 00:00:00-04:00,0.4126217397317491,0.4133094474590471,0.39428301274705013,0.4094124734401703,1238516000,0.0,0.0
2011-03-18 00:00:00-04:00,0.41583091738614375,0.4172063324571734,0.40345226372742976,0.40391072630882263,886960000,0.0,0.0
2011-03-21 00:00:00-04:00,0.41262174565033394,0.4167479647464489,0.40299391931063866,0.40712013840675354,751832000,0.0,0.0
2011-03-22 00:00:00-04:00,0.4059740519670002,0.40987102684822385,0.39818007487768825,0.4000139534473419,718332000,0.0,0.0
2011-03-23 00:00:00-04:00,0.39932613090865166,0.4094124464822131,0.39061523069912124,0.4082662761211395,782396000,0.0,0.0
2011-03-24 00:00:00-04:00,0.4169771187070521,0.4458606460721834,0.4160601934756494,0.4408174753189087,1780592000,0.0,0.0
2011-03-25 00:00:00-04:00,0.44471457150151245,0.4458607419506665,0.42637581698818877,0.427063524723053,1196392000,0.0,0.0
2011-03-28 00:00:00-04:00,0.4371498399835224,0.4502162057496366,0.43325286568786586,0.4428807199001312,1204284000,0.0,0.0
2011-03-29 00:00:00-04:00,0.4428806989387894,0.44448533212260016,0.4334820902056901,0.4394421875476837,715764000,0.0,0.0
2011-03-30 00:00:00-04:00,0.44288072257824185,0.4447146008834229,0.4174356986682887,0.4229373335838318,1176320000,0.0,0.0
2011-03-31 00:00:00-04:00,0.4236250034734249,0.4282096851628749,0.4153725655016716,0.42316651344299316,655112000,0.0,0.0
2011-04-01 00:00:00-04:00,0.42866807917803856,0.4291265418081493,0.41147549827062724,0.41720637679100037,850072000,0.0,0.0
2011-04-04 00:00:00-04:00,0.41720641092038024,0.418352581252846,0.3993261209416869,0.4023061692714691,924328000,0.0,0.0
2011-04-05 00:00:00-04:00,0.40826633718239286,0.4114756037426413,0.4020769944454178,0.40299394726753235,821076000,0.0,0.0
2011-04-06 00:00:00-04:00,0.40597401605272615,0.4064324788228657,0.39680462401562305,0.4002431631088257,856984000,0.0,0.0
2011-04-07 00:00:00-04:00,0.40115996899241146,0.41743559742919206,0.39955533611211647,0.41491401195526123,1021208000,0.0,0.0
2011-04-08 00:00:00-04:00,0.4181233362556104,0.4181233362556104,0.40115999893900334,0.4023061692714691,746552000,0.0,0.0
2011-04-11 00:00:00-04:00,0.4039107724987754,0.4059738953412521,0.3926783149993121,0.3970337510108948,546208000,0.0,0.0
2011-04-12 00:00:00-04:00,0.3931368926359,0.4009308416713558,0.38580137904151546,0.3981800377368927,840756000,0.0,0.0
2011-04-13 00:00:00-04:00,0.4023062115734763,0.40964169700720326,0.39726306704571773,0.40712013840675354,749588000,0.0,0.0
2011-04-14 00:00:00-04:00,0.4034523968219732,0.42454195579177134,0.4011600558319395,0.4243127107620239,1254704000,0.0,0.0
2011-04-15 00:00:00-04:00,0.4211034350404535,0.43416980025761187,0.41904031179870554,0.4288974106311798,969720000,0.0,0.0
2011-04-18 00:00:00-04:00,0.41881108092524955,0.4215618845008482,0.40803705698662857,0.41468486189842224,743584000,0.0,0.0
2011-04-19 00:00:00-04:00,0.4149140961621677,0.41651875669498306,0.40184775816101503,0.41308024525642395,659860000,0.0,0.0
2011-04-20 00:00:00-04:00,0.42820967373284924,0.43439898838302615,0.4188110655896066,0.42568808794021606,650516000,0.0,0.0
2011-04-21 00:00:00-04:00,0.43027274221653783,0.43302357284379184,0.42362496529667126,0.4245418906211853,421300000,0.0,0.0
2011-04-25 00:00:00-04:00,0.42637578935704845,0.43829595579039626,0.4261465443513302,0.43118971586227417,619612000,0.0,0.0
2011-04-26 00:00:00-04:00,0.43485745131268644,0.44677764525509506,0.4305020147523232,0.44242218136787415,676000000,0.0,0.0
2011-04-27 00:00:00-04:00,0.44471454947952466,0.44471454947952466,0.433252818228703,0.44242218136787415,450004000,0.0,0.0
2011-04-28 00:00:00-04:00,0.442422193984746,0.4561762664125953,0.4373790495797545,0.4472361207008362,684000000,0.0,0.0
2011-04-29 00:00:00-04:00,0.4502161193282319,0.468554844095209,0.4495284116840992,0.45846855640411377,836000000,0.0,0.0
2011-05-02 00:00:00-04:00,0.468096468006934,0.468325685699416,0.4499869586116313,0.45227929949760437,613824000,0.0,0.0
2011-05-03 00:00:00-04:00,0.4470068330774555,0.44838222097625924,0.42522957108109366,0.4307311773300171,808000000,0.0,0.0
2011-05-04 00:00:00-04:00,0.43210656513347856,0.4369204907909275,0.4194986932301958,0.42752188444137573,639356000,0.0,0.0
2011-05-05 00:00:00-04:00,0.4240833684679316,0.4327942671362619,0.41835251767651066,0.4277511239051819,544000000,0.0,0.0
2011-05-06 00:00:00-04:00,0.43669137724171475,0.44700693923012197,0.43325286568786586,0.4428807199001312,841080000,0.0,0.0
2011-05-09 00:00:00-04:00,0.44425603649384016,0.4550300594868548,0.44310986616069875,0.4527377188205719,706328000,0.0,0.0
2011-05-10 00:00:00-04:00,0.45640539561944826,0.4568638582077787,0.44884063994116424,0.4534253478050232,690976000,0.0,0.0
2011-05-11 00:00:00-04:00,0.4557177777843202,0.4603024318969928,0.4492992183036074,0.45548853278160095,616000000,0.0,0.0
2011-05-12 00:00:00-04:00,0.45388396348851145,0.47038884085031785,0.45273779296765604,0.46993035078048706,1224000000,0.0,0.0
2011-05-13 00:00:00-04:00,0.4401298016379956,0.44127597192897255,0.4153725178875214,0.4185817837715149,2025192000,0.0,0.0
2011-05-16 00:00:00-04:00,0.41743561990009154,0.41835257254308766,0.405515454155987,0.40574467182159424,728188000,0.0,0.0
2011-05-17 00:00:00-04:00,0.40436927036209147,0.40459848802005455,0.39244907768865717,0.40414002537727356,1420364000,0.0,0.0
2011-05-18 00:00:00-04:00,0.4057446020186565,0.41697708550668483,0.40436921428106287,0.4135385751724243,658844000,0.0,0.0
2011-05-19 00:00:00-04:00,0.416748042268539,0.41697728733252293,0.40138936080695176,0.4075786769390106,650884000,0.0,0.0
2011-05-20 00:00:00-04:00,0.4066616688622586,0.41560178731466885,0.4048277907029066,0.41468486189842224,575820000,0.0,0.0
2011-05-23 00:00:00-04:00,0.40872471930167986,0.4172064014304847,0.4034523304268934,0.41422635316848755,588000000,0.0,0.0
2011-05-24 00:00:00-04:00,0.41628946228485775,0.4325650920940402,0.41514329194130567,0.4158309996128082,720372000,0.0,0.0
2011-05-25 00:00:00-04:00,0.4137677642664452,0.4236248593371649,0.4096415466844936,0.4208740293979645,545312000,0.0,0.0
2011-05-26 00:00:00-04:00,0.4208741182662179,0.435086651530256,0.41972794799181834,0.43141889572143555,706436000,0.0,0.0
2011-05-27 00:00:00-04:00,0.4332528672498324,0.4476946212934353,0.43279440450637185,0.4470069408416748,658824000,0.0,0.0
2011-05-31 00:00:00-04:00,0.4557176967490535,0.4596146971411784,0.44471445778539614,0.4593854248523712,1200716000,0.0,0.0
2011-06-01 00:00:00-04:00,0.45732234795772037,0.4580100555444866,0.4378374271913254,0.4387543797492981,762208000,0.0,0.0
2011-06-02 00:00:00-04:00,0.4394421746781432,0.44265144095177794,0.43141895434033933,0.4366913437843323,607592000,0.0,0.0
2011-06-03 00:00:00-04:00,0.4316481964299623,0.4355451704006231,0.4211034176134841,0.42316651344299316,549300000,0.0,0.0
2011-06-06 00:00:00-04:00,0.42247879030527125,0.4263757638816419,0.41376786318444514,0.41422635316848755,435988000,0.0,0.0
2011-06-07 00:00:00-04:00,0.41743574486917967,0.41972808617265217,0.4121633544058202,0.41399723291397095,433956000,0.0,0.0
2011-06-08 00:00:00-04:00,0.41193406903664664,0.4144556276603365,0.3995554116342133,0.4027646780014038,569288000,0.0,0.0
2011-06-09 00:00:00-04:00,0.4025355023494163,0.40345242788528324,0.38373828292238366,0.3981800377368927,741632000,0.0,0.0
2011-06-10 00:00:00-04:00,0.3988677308460325,0.40138931696698943,0.3892398764400958,0.39244917035102844,493548000,0.0,0.0
2011-06-13 00:00:00-04:00,0.3924489800754027,0.39749212254532973,0.38694734774987943,0.38969817757606506,574760000,0.0,0.0
2011-06-14 00:00:00-04:00,0.39313686450731394,0.40161852075124627,0.39130298623993015,0.39290761947631836,534576000,0.0,0.0
2011-06-15 00:00:00-04:00,0.38763511423928204,0.3899274545589714,0.37640263027669313,0.3844258487224579,935916000,0.0,0.0
2011-06-16 00:00:00-04:00,0.3846551444786297,0.39061524145100973,0.3656287104957248,0.3711303174495697,1024908000,0.0,0.0
2011-06-17 00:00:00-04:00,0.3754857602421601,0.37571500523854834,0.35095769335658517,0.36241939663887024,1467884000,0.0,0.0
2011-06-20 00:00:00-04:00,0.35921013638236043,0.3667748661347475,0.3553131353427155,0.3580639660358429,745960000,0.0,0.0
2011-06-21 00:00:00-04:00,0.35943934003351924,0.3686087297748105,0.3560008291281058,0.36585789918899536,704276000,0.0,0.0
2011-06-22 00:00:00-04:00,0.3633363057427985,0.3681502041481807,0.3601270128123575,0.3608147203922272,651720000,0.0,0.0
2011-06-23 00:00:00-04:00,0.3562301202834874,0.37411038477413266,0.3530208266264254,0.3715888261795044,744024000,0.0,0.0
2011-06-24 00:00:00-04:00,0.3697548642768277,0.3729641298804159,0.3585223800105634,0.3608147203922272,529052000,0.0,0.0
2011-06-27 00:00:00-04:00,0.36081472573748663,0.36310706615311006,0.34064209728777606,0.35324999690055847,1142152000,0.0,0.0
2011-06-28 00:00:00-04:00,0.3532501155432269,0.35943943127878464,0.35072852930839915,0.3553132116794586,692200000,0.0,0.0
2011-06-29 00:00:00-04:00,0.35760542746178614,0.3644824759336304,0.34522680033154285,0.3608147203922272,960544000,0.0,0.0
2011-06-30 00:00:00-04:00,0.3617316940313788,0.3692964237687672,0.35623008730974526,0.36539945006370544,652300000,0.0,0.0
2011-07-01 00:00:00-04:00,0.3653994040220235,0.3715887449625519,0.3580639202085249,0.3702133297920227,540804000,0.0,0.0
2011-07-05 00:00:00-04:00,0.369754894505872,0.37319340535948065,0.36081474989037643,0.3640240430831909,535296000,0.0,0.0
2011-07-06 00:00:00-04:00,0.36379487526789644,0.3644825830498737,0.3548547287559141,0.35921019315719604,529580000,0.0,0.0
2011-07-07 00:00:00-04:00,0.3610440305536689,0.36287788132865,0.3541669808400584,0.3605855405330658,986136000,0.0,0.0
2011-07-08 00:00:00-04:00,0.3555423537106022,0.35806393921480223,0.35072842768507656,0.3537084758281708,619516000,0.0,0.0
2011-07-11 00:00:00-04:00,0.3470607521112797,0.3484361402374611,0.3404129471907305,0.3413298726081848,714388000,0.0,0.0
2011-07-12 00:00:00-04:00,0.33972519110955707,0.34293448426757106,0.3310142915761689,0.33674514293670654,867604000,0.0,0.0
2011-07-13 00:00:00-04:00,0.3413297828236073,0.34362212309111656,0.33284812929919333,0.3360573947429657,634368000,0.0,0.0
2011-07-14 00:00:00-04:00,0.3374328909054052,0.33949598671109965,0.32115726016498664,0.3227618932723999,1088996000,0.0,0.0
2011-07-15 00:00:00-04:00,0.3245958774782004,0.3266589739581649,0.31657268199210076,0.32322046160697937,827736000,0.0,0.0
2011-07-18 00:00:00-04:00,0.32069877108767586,0.3225326217299576,0.31221708889627164,0.3163433074951172,818200000,0.0,0.0
2011-07-19 00:00:00-04:00,0.3172601422531994,0.3266587470828786,0.3172601422531994,0.3259710669517517,602224000,0.0,0.0
2011-07-20 00:00:00-04:00,0.3271174151044355,0.32895126622204784,0.32092807193847334,0.32184502482414246,662956000,0.0,0.0
2011-07-21 00:00:00-04:00,0.3223035292858398,0.33926687293246294,0.3174896011623828,0.33697453141212463,1143420000,0.0,0.0
2011-07-22 00:00:00-04:00,0.3399545321491644,0.3449976773060115,0.3355990674884026,0.3438515067100525,737192000,0.0,0.0
2011-07-25 00:00:00-04:00,0.33857912384290073,0.3399545395186125,0.3335359785767296,0.3383498787879944,566920000,0.0,0.0
2011-07-26 00:00:00-04:00,0.3287219323189667,0.3369743687391005,0.3252834216983865,0.33009734749794006,698276000,0.0,0.0
2011-07-27 00:00:00-04:00,0.3255126920150035,0.3271173524257411,0.31680179156798155,0.3177187442779541,652212000,0.0,0.0
2011-07-28 00:00:00-04:00,0.31657259296966295,0.3236788334343348,0.31152942107793924,0.31703105568885803,648176000,0.0,0.0
2011-07-29 00:00:00-04:00,0.3138217620007739,0.32001110435391494,0.3122171288201615,0.31703105568885803,677656000,0.0,0.0
2011-08-01 00:00:00-04:00,0.3243665639687338,0.3349113438854641,0.3216157601334141,0.33399441838264465,1019620000,0.0,0.0
2011-08-02 00:00:00-04:00,0.3317021163116028,0.3525624335593968,0.3305559456348419,0.3305559456348419,1356432000,0.0,0.0
2011-08-03 00:00:00-04:00,0.33124351799490515,0.3406420973032771,0.32803422501677426,0.3394959270954132,765236000,0.0,0.0
2011-08-04 00:00:00-04:00,0.3333067335161296,0.3333067335161296,0.30717402696609497,0.30717402696609497,979732000,0.0,0.0
2011-08-05 00:00:00-04:00,0.31428029114986106,0.3181772657381732,0.28883526548290056,0.29685845971107483,1270588000,0.0,0.0
2011-08-08 00:00:00-04:00,0.2824165952811824,0.2925029090872234,0.27164257391363944,0.2734764516353607,1084180000,0.0,0.0
2011-08-09 00:00:00-04:00,0.2787488204716231,0.29685832414103847,0.2750810926098486,0.296399861574173,1329832000,0.0,0.0
2011-08-10 00:00:00-04:00,0.28768901700200766,0.295941454047813,0.2812704578915874,0.28287509083747864,1140052000,0.0,0.0
2011-08-11 00:00:00-04:00,0.28287513670055237,0.31152942601715067,0.28287513670055237,0.30740320682525635,1078792000,0.0,0.0
2011-08-12 00:00:00-04:00,0.3401835311893812,0.3406419936676753,0.29043971011361985,0.2952536344528198,3195784000,0.0,0.0
2011-08-15 00:00:00-04:00,0.2982338404585724,0.3071739865196459,0.29662920726613135,0.3064862787723541,864152000,0.0,0.0
2011-08-16 00:00:00-04:00,0.30304783822828935,0.30717405835006684,0.29227381143062986,0.2977754473686218,716868000,0.0,0.0
2011-08-17 00:00:00-04:00,0.29869228125189606,0.30373545281053854,0.2897521631740435,0.2936491370201111,553328000,0.0,0.0
2011-08-18 00:00:00-04:00,0.280353555343321,0.2831043588062508,0.2704964572246789,0.27370575070381165,802564000,0.0,0.0
2011-08-19 00:00:00-04:00,0.2691211160235184,0.2840213336466586,0.2670579925718893,0.2688918709754944,761332000,0.0,0.0
2011-08-22 00:00:00-04:00,0.2764565541667414,0.27966584764587415,0.2707257022327804,0.27370575070381165,611876000,0.0,0.0
2011-08-23 00:00:00-04:00,0.28035349377509333,0.3035061414345027,0.279895003859579,0.3032768964767456,938312000,0.0,0.0
2011-08-24 00:00:00-04:00,0.3025892514658179,0.3035061767498348,0.2911275214544777,0.29892149567604065,687500000,0.0,0.0
2011-08-25 00:00:00-04:00,0.2929614359994637,0.2982338253592851,0.28562595082907927,0.2860844135284424,690968000,0.0,0.0
2011-08-26 00:00:00-04:00,0.28493828260627146,0.3012139156407426,0.2798951102337681,0.29823386669158936,732660000,0.0,0.0
2011-08-29 00:00:00-04:00,0.306715559213246,0.3074032397130841,0.29960929054877605,0.30625706911087036,601528000,0.0,0.0
2011-08-30 00:00:00-04:00,0.3041940308869734,0.316114201954647,0.3021309070139791,0.3135926425457001,684760000,0.0,0.0
2011-08-31 00:00:00-04:00,0.31588489637071865,0.31909416284515474,0.3025893130838856,0.3051108717918396,705808000,0.0,0.0
