,Date,Open,High,Low,Close,Volume,SMA
4012,2015-01-02,0.4830656051635742,0.4866652249906273,0.4753864543418717,0.4830656051635742,113680000,0.4905687173207601
4013,2015-01-05,0.4830655036285956,0.4845053512567769,0.4727466719119682,0.4749064147472381,197952000,0.4903927365938822
4014,2015-01-06,0.4756263956206238,0.476106335351927,0.4600281684077349,0.4605081081390381,197764000,0.48947283923625945
4015,2015-01-07,0.4638676770209732,0.4679472359217371,0.4578683593516182,0.4593082070350647,321808000,0.488424954811732
4016,2015-01-08,0.4645876167031313,0.4794659479160211,0.4643476325453734,0.476586252450943,283780000,0.48784901599089303
4017,2015-01-09,0.4782660731070738,0.4821056478989861,0.4717867870698465,0.4785060286521911,209540000,0.48734506766001384
4018,2015-01-12,0.4797059436019181,0.4799459277797545,0.4681872465988932,0.4725067615509033,190732000,0.48636117776234944
4019,2015-01-13,0.476106401852702,0.4857053122475277,0.4684272792582433,0.4717868864536285,236720000,0.4853132992982864
4020,2015-01-14,0.4667474348673358,0.4751464807287408,0.4655475711728493,0.4737066328525543,155260000,0.4846413731575012
4021,2015-01-15,0.4770663197892972,0.4799459872450928,0.4701070924468637,0.4703470766544342,188932000,0.4838334689537684
4022,2015-01-16,0.4696270422637523,0.4794659347495772,0.4681871945707524,0.478985995054245,181512000,0.48288957476615907
4023,2015-01-20,0.4823456233261683,0.4849853060732864,0.4744265178708046,0.4804258644580841,140308000,0.4821456581354141
4024,2015-01-21,0.4777860541855221,0.4883448688089643,0.4744264196479274,0.4871449768543243,144780000,0.4815297245979309
4025,2015-01-22,0.4881047359796879,0.4969837740599292,0.4830653283238618,0.4955439269542694,159712000,0.4814097315073013
4026,2015-01-23,0.4960240980600114,0.4979439142793505,0.4919445672631843,0.4969840347766876,120416000,0.48139373362064364
4027,2015-01-26,0.4948241114616394,0.4972238380904661,0.491704461122765,0.4948241114616394,133240000,0.4816736946503321
4028,2015-01-27,0.4871451196000064,0.4876250879653046,0.4701070436281196,0.471066951751709,357948000,0.48116975327332817
4029,2015-01-28,0.4768262411480327,0.4787460286073596,0.4631477733797066,0.4633877575397491,272728000,0.48091378013292946
4030,2015-01-29,0.463627778541285,0.4773062187895436,0.4614680067502926,0.4746665358543396,235340000,0.4810817609230677
4031,2015-01-30,0.4713069243398001,0.4768263032768947,0.4600282108813075,0.4607481062412262,298200000,0.4809617737929026
4032,2015-02-02,0.4636276542804508,0.4727466215375726,0.4545086870233289,0.4708268344402313,259604000,0.48054581582546235
4033,2015-02-03,0.4741865632633276,0.4830655773131386,0.4717868359216502,0.482585608959198,183468000,0.4804578244686127
4034,2015-02-04,0.4811457678239487,0.4893048284864672,0.4797058915202639,0.4837854504585266,181516000,0.4802498479684194
4035,2015-02-05,0.4842653006681048,0.4919444492756742,0.4837853896388815,0.4917044937610626,140448000,0.4800178716580073
4036,2015-02-06,0.4912244925729256,0.496983882249338,0.4873849185266493,0.4895446896553039,210524000,0.4798178970813751
4037,2015-02-09,0.4866651451783831,0.490504662745544,0.4835454942445598,0.489064872264862,273944000,0.4796659102042516
4038,2015-02-10,0.4895448344209805,0.5029833189499091,0.4873850626536493,0.5027433633804321,226204000,0.479953878124555
4039,2015-02-11,0.5039429487904865,0.5039429487904865,0.4960238467807098,0.4993835091590881,320832000,0.48015385468800864
4040,2015-02-12,0.5279404983170574,0.5399391343032158,0.5248208472392553,0.5351396799087524,676904000,0.4816976835330327
4041,2015-02-13,0.5339399787462356,0.536099751160711,0.5257809147991461,0.5353798270225525,310084000,0.4835054854551951
4042,2015-02-17,0.5344197436162331,0.5396991662131315,0.5310601370609378,0.5370594263076782,203340000,0.4853052794933319
4043,2015-02-18,0.5363395697459652,0.5372995064942276,0.5298603113722774,0.5308201909065247,170948000,0.4871690720319748
4044,2015-02-19,0.5375394837829572,0.5384993633559695,0.5298603327708246,0.5322600603103638,169432000,0.48956080377101896
4045,2015-02-20,0.5317801262134476,0.5363395682922677,0.5279405508728503,0.5360996127128601,157752000,0.49212051729361217
4046,2015-02-23,0.535859654611437,0.535859654611437,0.5291403834935121,0.5317801237106323,125008000,0.49396031300226845
4047,2015-02-24,0.5338277712212034,0.5374411940574646,0.5290098358166415,0.5374411940574646,149356000,0.4959248185157776
4048,2015-02-25,0.535272909395584,0.5376819336478288,0.5309367920970021,0.5333457589149475,123820000,0.4979527850945791
4049,2015-02-26,0.5338277152669911,0.537922954188186,0.5304551148898472,0.5347912907600403,152864000,0.5000529319047928
4050,2015-02-27,0.5333459515306231,0.5345504640917502,0.5294915917430646,0.5314188003540039,157492000,0.5019766708215078
4051,2015-03-02,0.5299735259254852,0.5473181201033944,0.5292508297152113,0.5444273352622986,301512000,0.5044460127751033
4052,2015-03-03,0.5403319541199674,0.5429818012437266,0.532623234843536,0.5343095064163208,160344000,0.5062901298205058
4053,2015-03-04,0.5323822433809449,0.5415362953420386,0.5302141557713547,0.5403318405151367,226840000,0.5082869956890742
4054,2015-03-05,0.5403318481526443,0.551653987883365,0.5388864563924871,0.5506904125213623,323056000,0.5104051768779755
4055,2015-03-06,0.5475586637443683,0.5502085099333553,0.5427407302547752,0.5432225465774536,257392000,0.5119944641987483
4056,2015-03-09,0.5434635638571732,0.54876331501359,0.5422590514621326,0.5446680188179016,222388000,0.5135839303334554
4057,2015-03-10,0.5470768228463746,0.557676321994776,0.5461132476786004,0.5540628433227539,527212000,0.5155585547288258
4058,2015-03-11,0.5540631025347317,0.5612900058255035,0.5497269835339974,0.5511723756790161,262120000,0.5182287355264028
4059,2015-03-12,0.5458726710959844,0.5499679109067895,0.535754982635313,0.5461135506629944,406972000,0.5209862619638443
4060,2015-03-13,0.5434636540056077,0.5482815895163332,0.5359958137599578,0.5468361973762512,359288000,0.523391917347908
4061,2015-03-16,0.5511721666485102,0.5567127961469325,0.5475586876563652,0.5533401966094971,236956000,0.5264783203601837
4062,2015-03-17,0.5521358183904517,0.5603262953282282,0.5482814594096428,0.5600854158401489,299900000,0.5294536064068477
4063,2015-03-18,0.5600853841313568,0.5629761101275763,0.545872461321787,0.5509312748908997,413844000,0.5317317952712377
4064,2015-03-19,0.5528584450792283,0.561289800449602,0.5487632071230037,0.5593626499176025,310756000,0.5342510352532069
4065,2015-03-20,0.5639398283304283,0.5687577631550126,0.5586400770496602,0.5653851628303528,462084000,0.5367070575555165
4066,2015-03-23,0.548522451840492,0.5557493548796888,0.5468361802081113,0.5470770597457886,426012000,0.5386248032251993
4067,2015-03-24,0.5453907038531578,0.5492450630321135,0.5372002264943215,0.5396091938018799,330480000,0.5403096139431
4068,2015-03-25,0.5393682885972283,0.5393682885972283,0.5051608740520556,0.5068472027778625,542552000,0.540446408589681
4069,2015-03-26,0.496488632322416,0.5073289558463963,0.4928751528582175,0.5051608681678772,311920000,0.5406389872233073
4070,2015-03-27,0.5080515752693346,0.5169647466937056,0.499861099629026,0.5150375962257385,318288000,0.5399689177672068
4071,2015-03-30,0.5174468331737007,0.5198558012334701,0.5107016881457489,0.5172059535980225,253252000,0.5393631219863891
4072,2015-03-31,0.515760315513432,0.5162420744352285,0.503715480953997,0.5041972398757935,357276000,0.538267715771993
4073,2015-04-01,0.5061246752738953,0.5078109471264486,0.4974523790076728,0.5061246752738953,330768000,0.537444531917572
4074,2015-04-02,0.5090152584973919,0.510460650372175,0.5029928689315438,0.507328987121582,192204000,0.5366134961446126
4075,2015-04-06,0.5051610815348972,0.5237101882286014,0.4998613859946948,0.5220239162445068,515864000,0.5361443062623342
4076,2015-04-07,0.5220237230205975,0.5323822881132556,0.5191329392982518,0.5266007781028748,413964000,0.5359716614087423
4077,2015-04-08,0.5270826879812891,0.5323824405112418,0.5220238724533753,0.5304552316665649,366432000,0.5357387959957123
4078,2015-04-09,0.5263600419716322,0.5444273322601877,0.5261191623809801,0.542741060256958,379432000,0.5360519727071126
4079,2015-04-10,0.543222558548213,0.5485222510429739,0.5412953506493281,0.5482813715934753,258728000,0.5365016420682271
4080,2015-04-13,0.54707684742169,0.5502085099333553,0.5408135223983594,0.5432225465774536,236724000,0.5368951002756754
4081,2015-04-14,0.5410545325809687,0.5432226201753156,0.5333458149794943,0.5386455655097961,220276000,0.5367023746172587
4082,2015-04-15,0.5400911073457539,0.5492451617866548,0.5374412026269679,0.5451499223709106,243560000,0.537063721815745
4083,2015-04-16,0.5420179537453129,0.5465950071088874,0.5379227166326422,0.5417770743370056,155284000,0.537111896276474
4084,2015-04-17,0.5304551148898472,0.5400910421232825,0.5302142353751635,0.5347912907600403,293636000,0.5365819255510966
4085,2015-04-20,0.5372003216838849,0.5405728650252045,0.5311778736306818,0.5321415066719055,231624000,0.536212557554245
4086,2015-04-21,0.5386457034178062,0.5386457034178062,0.5287688956932524,0.5314188003540039,230456000,0.5357709169387818
4087,2015-04-22,0.5345504672753197,0.538163890111581,0.5263599311401082,0.5374411940574646,207420000,0.5352168619632721
4088,2015-04-23,0.5275642958679772,0.5403318268556266,0.5215418495827971,0.5352729558944702,259380000,0.5346868813037873
4089,2015-04-24,0.535032092633455,0.5352729721131834,0.5246735283591533,0.5306959748268127,240960000,0.5341729621092478
4090,2015-04-27,0.53238232331026,0.5441862810444775,0.5278052679253833,0.5347912907600403,248456000,0.5337714652220408
4091,2015-04-28,0.5338277712212034,0.5393684026798816,0.5287688988423891,0.5374411940574646,234484000,0.5332414984703064
4092,2015-04-29,0.5335866383664523,0.5388863883396519,0.5311776715485068,0.5333457589149475,195156000,0.5323501765727997
4093,2015-04-30,0.5306960518388454,0.5374411377245042,0.529491539396798,0.5347912907600403,218844000,0.5318121771017711
4094,2015-05-01,0.5391272801031206,0.549726780291579,0.536718313230162,0.548040509223938,256968000,0.5314347724119822
4095,2015-05-04,0.5475588026185494,0.5511722823693591,0.5429817474122945,0.5446680188179016,200720000,0.5307442009449005
4096,2015-05-05,0.5427408103278256,0.543463506201317,0.5282870077266102,0.5306959748268127,292928000,0.5301981647809346
4097,2015-05-06,0.5335867046736502,0.5386455758239957,0.52539622796169,0.5323822498321533,316484000,0.5299572666486104
4098,2015-05-07,0.5302140012239156,0.5434633450637354,0.5285277304971859,0.5417770743370056,534564000,0.5311215957005818
4099,2015-05-08,0.5061245535694239,0.5261189888573313,0.4935979000377133,0.5017883777618408,1146552000,0.531009179353714
4100,2015-05-11,0.4948021789713849,0.5020291360792501,0.4909478784262477,0.4969702661037445,544144000,0.5304069350163142
4101,2015-05-12,0.4933570205265077,0.5058836166239046,0.4931160835809884,0.5017883777618408,388800000,0.5298930158217748
4102,2015-05-13,0.5054016603006697,0.5092560181468474,0.4998610316657188,0.5046789646148682,308524000,0.5299090733130772
4103,2015-05-14,0.506124570077697,0.5155195605329164,0.504920057613754,0.512869656085968,293052000,0.5301339060068131
4104,2015-05-15,0.515037609368003,0.5174465762315812,0.5099787961847789,0.5131104588508606,215824000,0.5303266217311223
4105,2015-05-18,0.5119062339393933,0.5155197149794836,0.5094972657241106,0.5123880505561829,324972000,0.5300054262081783
4106,2015-05-19,0.5130655636998163,0.5147596985142603,0.508225326887567,0.5091934204101562,253808000,0.5294251809517543
4107,2015-05-20,0.5094354149407164,0.5154857398061151,0.5087093736488616,0.5091934204101562,196824000,0.528716453909874
4108,2015-05-21,0.5094350400324116,0.5116131623050315,0.5050787954871718,0.5055628418922424,239692000,0.5274771799643835
4109,2015-05-22,0.5067731051209795,0.5087091760136395,0.5036269466452932,0.5048369765281677,212592000,0.5260290334622065
4110,2015-05-26,0.502417025021891,0.5058051790533052,0.4978187830077312,0.5016909837722778,259732000,0.5246446480353674
4111,2015-05-27,0.5050790080529278,0.53097431876971,0.5033849314724155,0.5285542011260986,432332000,0.5243082692225774
4112,2015-05-28,0.5285542887714365,0.5375087197676147,0.5275862530935026,0.535814642906189,327656000,0.52399709324042
4113,2015-05-29,0.5358147021742555,0.5392028562718807,0.5348466663892443,0.5355727076530457,335168000,0.5237902810176214
4114,2015-06-01,0.5389607054545036,0.5469470993401289,0.5355725523394275,0.5416228175163269,372660000,0.5240179985761643
4115,2015-06-02,0.5382346815820414,0.5411388458877553,0.5304902819002425,0.5309743285179138,224304000,0.5239790926376978
4116,2015-06-03,0.5324265687319255,0.5365407642529608,0.5241981199896806,0.5251662135124207,250788000,0.5237706730763118
4117,2015-06-04,0.5220200885896572,0.5362988054492823,0.5220200885896572,0.5346047282218933,323712000,0.523676124215126
4118,2015-06-05,0.5329101362491304,0.5411385784824911,0.5273438625472079,0.5387184619903564,313320000,0.5237909744183222
4119,2015-06-08,0.537024814626375,0.5406549634104568,0.5203259801991447,0.5263762474060059,342812000,0.5236469835042954
4120,2015-06-09,0.5268602459643477,0.5329105126176259,0.5258922102238435,0.5290383696556091,256888000,0.523455219467481
4121,2015-06-10,0.5227459541918666,0.5261341075076064,0.5166956309564814,0.5195997953414917,529460000,0.5228605061769486
4122,2015-06-11,0.5195999354074495,0.5287963622720859,0.5195999354074495,0.5251662135124207,283052000,0.522587854663531
4123,2015-06-12,0.5217777642305506,0.5249239224978574,0.5096771777025048,0.5108872652053833,323728000,0.5217910538117091
4124,2015-06-15,0.5082250327310482,0.512339283570322,0.5043528916825519,0.5099191665649414,306548000,0.5205203423897425
4125,2015-06-16,0.508951275024392,0.5169376700728445,0.5038690446117999,0.5162116289138794,256892000,0.5195717960596085
4126,2015-06-17,0.515969658656016,0.5251661419679711,0.5147596284676972,0.5222619771957397,233544000,0.5192906628052394
4127,2015-06-18,0.5266181397595001,0.534362481741142,0.5251660576066431,0.5309743285179138,299404000,0.5192437320947647
4128,2015-06-19,0.5309745610762796,0.5353307517426352,0.5244402462266551,0.5292804837226868,355656000,0.5188271790742874
4129,2015-06-22,0.5302485112812546,0.5331526768129365,0.5191159536767157,0.5271023511886597,514236000,0.5196709781885147
4130,2015-06-23,0.5280703367461035,0.5321845323899717,0.5094354302296976,0.5135496258735657,414064000,0.5202236235141754
4131,2015-06-24,0.5128234460277846,0.5154856160253914,0.5060471391978626,0.5084672570228577,253368000,0.5204462528228759
4132,2015-06-25,0.5084672134379401,0.5154855718388726,0.5084672134379401,0.5123394131660461,350460000,0.5207016011079152
4133,2015-06-26,0.5082250562567757,0.5087091027603147,0.4997546751959203,0.5019327402114868,421296000,0.5203370372454326
4134,2015-06-29,0.4961246194859023,0.5012069073470281,0.4862021536382583,0.4869281947612762,391724000,0.5194642951091131
4135,2015-06-30,0.4898322692554323,0.4920103924808686,0.4832979572792802,0.486686110496521,315916000,0.518607563773791
4136,2015-07-01,0.4987866350903283,0.5058049342731896,0.4893481611131993,0.4937043488025665,302892000,0.5180912613868713
4137,2015-07-02,0.4934625655301572,0.4973347660774984,0.49104244740059,0.4941886067390442,145764000,0.5175911009311676
4138,2015-07-06,0.49007432764426,0.4968506341648891,0.4845080511308185,0.488138198852539,214776000,0.5170102794965108
4139,2015-07-07,0.4852341151531693,0.4871701863362545,0.4636950203155044,0.4789417684078216,594252000,0.5161471058924992
4140,2015-07-08,0.4762795535355807,0.4791836885348609,0.4716813133408192,0.4755535125732422,332492000,0.5152758568525314
4141,2015-07-09,0.4830560155261955,0.4852341389892823,0.4668412021957366,0.4697453379631042,357588000,0.513315561413765
4142,2015-07-10,0.4757956060316288,0.4823299472027359,0.4745855471258801,0.4779737293720245,216708000,0.5113875309626261
4143,2015-07-13,0.4828140075916646,0.4837820432616373,0.4779737715416361,0.4811199307441711,212472000,0.509572438398997
4144,2015-07-14,0.4818458529582318,0.4823298706737184,0.4750695183911921,0.4813618063926697,249216000,0.5075637380282084
4145,2015-07-15,0.4801518238623402,0.4832979827873029,0.4736175115413131,0.4779737293720245,265732000,0.5057970513900121
4146,2015-07-16,0.4808779070233847,0.4886223077774048,0.4791838301772238,0.4886223077774048,282848000,0.504578921198845
4147,2015-07-17,0.4869282188970998,0.4874122078696614,0.4794258128207589,0.4857181310653686,220372000,0.502949367960294
4148,2015-07-20,0.4857181260807347,0.4876542550516026,0.475553636509208,0.4767636954784393,188412000,0.5008842090765635
4149,2015-07-21,0.4757956094601879,0.4857181040988604,0.4757956094601879,0.4789417684078216,149720000,0.499303059776624
4150,2015-07-22,0.4755536383479211,0.4755536383479211,0.4639370664283691,0.4697453379631042,356472000,0.49732662538687383
4151,2015-07-23,0.4707132779577505,0.4825718412256755,0.4697452137246077,0.4755535125732422,169916000,0.4958584159612655
4152,2015-07-24,0.4789417932853823,0.4794258111062948,0.4680512624894829,0.4699873626232147,188844000,0.4940191209316253
4153,2015-07-27,0.465873068872469,0.4726494038951581,0.4620008980381305,0.4673251509666443,192420000,0.49256705045700067
4154,2015-07-28,0.4685354263644835,0.4806360199097595,0.463695188946373,0.4774898886680603,198308000,0.49148607452710463
4155,2015-07-29,0.4765216383540347,0.4871701738382231,0.4745855383705387,0.4832979738712311,232680000,0.49038895269234967
4156,2015-07-30,0.4820878614168202,0.4893482427606558,0.4820878614168202,0.4845080077648163,190180000,0.48913048704465223
4157,2015-07-31,0.4864441910433656,0.4866861855390084,0.4799098780596832,0.4828140139579773,218340000,0.48752514322598767
4158,2015-08-03,0.4866861584864748,0.4915263943312805,0.480393869198276,0.4910424053668976,397132000,0.48625054061412804
4159,2015-08-04,0.48934818744046,0.4944304163015062,0.4874120590409095,0.4929783344268799,260100000,0.4851130733887354
4160,2015-08-05,0.5050790946644247,0.5055631413562142,0.497092699300976,0.498060792684555,234628000,0.4845967789491017
4161,2015-08-06,0.4968509018656969,0.500481109243513,0.4866863789080008,0.4949148297309875,655676000,0.48414503137270604
4162,2015-08-07,0.5435590054446197,0.5655820607921337,0.5295222871526698,0.5561436414718628,1405248000,0.48560517231623324
4163,2015-08-10,0.552271457199429,0.5796187957365015,0.5488832459177163,0.5755046010017395,662304000,0.48805756767590835
4164,2015-08-11,0.5670343244418083,0.5781668817654669,0.5670343244418083,0.5726006031036377,435008000,0.49091331462065374
4165,2015-08-12,0.5634040638434242,0.5781667673689536,0.5634040638434242,0.5740525722503662,384048000,0.49382553001244855
4166,2015-08-13,0.5747785948468541,0.5759886827426117,0.5677602350718934,0.5692123174667358,276884000,0.49634246230125423
4167,2015-08-14,0.5687282733858287,0.5730845205904045,0.565340119582381,0.5696963667869568,214652000,0.49885938763618465
4168,2015-08-17,0.5687283183145445,0.5687283183145445,0.5590478451398552,0.5660662055015564,273880000,0.5014569878578186
4169,2015-08-18,0.5643163295670182,0.5682048220162662,0.5565393446685221,0.5609139204025269,287084000,0.5041893929243088
4170,2015-08-19,0.5601847408422671,0.5665035328863822,0.5526507697390869,0.5587265491485596,249248000,0.5069618274768193
4171,2015-08-20,0.5524080362829213,0.5550813504438191,0.5358819519737524,0.5385553240776062,426932000,0.509255493680636
4172,2015-08-21,0.5346665715017732,0.5436586765486489,0.5212998912799237,0.5217859745025635,382664000,0.5107159018516539
4173,2015-08-24,0.4926223780358736,0.5305351360551724,0.4860605723611289,0.5033157467842102,682284000,0.511455762386322
4174,2015-08-25,0.5254313314876742,0.5273756061970609,0.4928653240203857,0.4928653240203857,622684000,0.5118392129739125
4175,2015-08-26,0.5089053609134505,0.5305350496145698,0.5050168690878781,0.5300489664077759,614976000,0.5135750542084376
4176,2015-08-27,0.5356386342608825,0.5502204343796618,0.5324792384408547,0.5499774217605591,463764000,0.5156202246745427
4177,2015-08-28,0.5499776194671214,0.5558103300227978,0.5460891264490225,0.5524079203605652,320944000,0.5178432176510493
4178,2015-08-31,0.5497344084592828,0.5536229000747166,0.5441447126263947,0.5463319420814514,219352000,0.520162159204483
4179,2015-09-01,0.5305352706434961,0.5395273791434833,0.5200849698585488,0.5239734053611755,353408000,0.5216632137695948
4180,2015-09-02,0.538312113106022,0.5400133178508417,0.5293200060507144,0.5397703051567078,344044000,0.523997379342715
4181,2015-09-03,0.5477902791804107,0.5504636504689981,0.5402563645101603,0.5412284731864929,262556000,0.52618654469649
4182,2015-09-04,0.5319932671372888,0.5404993479668571,0.5283478453124275,0.5285908579826355,287972000,0.528139994541804
4183,2015-09-08,0.5414715565493954,0.5533800487319932,0.5392843262278774,0.5511927604675293,238448000,0.5309355815251668
4184,2015-09-09,0.5528939680425323,0.5575114988820818,0.5390412016950632,0.5402563810348511,289392000,0.5330277979373932
4185,2015-09-10,0.5370970778942464,0.5555673783004766,0.5346667767340306,0.5487625002861023,357076000,0.5352099488178889
4186,2015-09-11,0.5426868083140942,0.5541092186454419,0.5404995197582125,0.5504637956619263,301584000,0.5374084750811259
4187,2015-09-14,0.5531368537257207,0.5548380580564525,0.5485192660034907,0.551435649394989,192460000,0.5396958629290263
4188,2015-09-15,0.5516787981852208,0.56042789257608,0.5499775934346289,0.5575115084648132,327976000,0.5419114996989568
4189,2015-09-16,0.5565392765901249,0.5645592731784896,0.5524077719753505,0.5613998770713806,173508000,0.5441922177871068
4190,2015-09-17,0.5711211746679955,0.5762248465969085,0.5652884646921758,0.566503643989563,268712000,0.5464736461639405
4191,2015-09-18,0.5587265483864636,0.5708780492459078,0.5553241397344045,0.5660174489021301,326412000,0.5488437334696452
4192,2015-09-21,0.566746508370763,0.5730653000006809,0.5638301251745168,0.5718501210212708,281840000,0.5493672827879588
4193,2015-09-22,0.5594558051026481,0.5633442980843835,0.5533800239543848,0.5562964081764221,228356000,0.5487270096937815
4194,2015-09-23,0.5567822103909404,0.5623719059471762,0.5545949810441368,0.5589694976806641,161632000,0.5482726395130157
4195,2015-09-24,0.5555671528073963,0.5754956374097913,0.5468180605931028,0.5696629285812378,382440000,0.5481263180573781
4196,2015-09-25,0.576710749933209,0.5849738167553912,0.5682047284230703,0.573794424533844,369692000,0.548279054959615
4197,2015-09-28,0.5737946092649588,0.5774400316735272,0.5626152134442453,0.5662606358528137,395584000,0.5481645305951436
4198,2015-09-29,0.5723363707834166,0.5771969722299176,0.5643163726023961,0.5762248635292053,380736000,0.5485031525293986
4199,2015-09-30,0.581571293661113,0.5997985718923059,0.5781688853878802,0.5990694761276245,556380000,0.5497750043869019
4200,2015-10-01,0.5990697928238699,0.6007709978598226,0.5703922040624934,0.5874043703079224,489296000,0.5507309317588807
4201,2015-10-02,0.584244607164011,0.6027148962020874,0.5781688290315363,0.6027148962020874,386144000,0.55286958416303
4202,2015-10-05,0.6066036157500257,0.6253169244206238,0.6034442192019193,0.6177830100059509,482024000,0.5560694853464763
4203,2015-10-06,0.611221307051678,0.6284764266883578,0.608791006063007,0.6258031129837036,453216000,0.5601523975531261
4204,2015-10-07,0.6272611365867372,0.6386835423693821,0.6170538520003863,0.6323647499084473,310152000,0.5648023784160614
4205,2015-10-08,0.6296914961370595,0.6377114937927473,0.6189981273008518,0.6360102891921997,460068000,0.5683344225088756
4206,2015-10-09,0.6326076838292753,0.6386834628833893,0.621671362651963,0.6335798501968384,423248000,0.5711211701234181
4207,2015-10-12,0.6343090130303844,0.6440302730208446,0.6296914826178641,0.6403847932815552,227588000,0.5740537325541178
4208,2015-10-13,0.6352811014278981,0.6454883275561966,0.6330938138534367,0.6415998935699463,298444000,0.5772293309370676
4209,2015-10-14,0.6423292515105518,0.6753814204045627,0.6416002132320995,0.6649311184883118,612148000,0.5819279213746389
4210,2015-10-15,0.6661457942858102,0.6802415678728678,0.6593409780320016,0.6666318774223328,526048000,0.5861566404501597
4211,2015-10-16,0.6688192909055175,0.6834010924394448,0.6671180285779236,0.6770823001861572,448396000,0.5906851013501485
4212,2015-10-19,0.6792695471973613,0.6824289431351594,0.6680901551009869,0.6758670806884766,294712000,0.5955943087736766
4213,2015-10-20,0.6729509498775383,0.6780545642019754,0.6678472776101593,0.674895167350769,264824000,0.5997177223364513
4214,2015-10-21,0.6790265179160679,0.6831580805035912,0.6649307995958588,0.666145920753479,386280000,0.6039140403270722
4215,2015-10-22,0.6739229252333289,0.6923932193452027,0.6729508166891104,0.6902059316635132,306884000,0.6086288213729858
4216,2015-10-23,0.6962818147075616,0.6994412114019354,0.6858315159360803,0.6948236227035522,381776000,0.6134408156077067
4217,2015-10-26,0.695309459199969,0.6970106632864442,0.68534518933829,0.6916639804840088,247436000,0.618115093310674
4218,2015-10-27,0.6882619373189562,0.6955528406745636,0.6877758539180694,0.6911783218383789,208268000,0.6225706537564596
4219,2015-10-28,0.6955527468493024,0.6967679262161255,0.6853454603511647,0.6967679262161255,217036000,0.6270829220612844
4220,2015-10-29,0.6855885132970017,0.6926363448481005,0.671492734308924,0.6727078557014465,327168000,0.6306230624516805
4221,2015-10-30,0.6799988931063351,0.6943376864138514,0.6748952204375052,0.6894770264625549,301160000,0.6347383817036947
4222,2015-11-02,0.6916641813254423,0.6982259869766313,0.6875326762096171,0.6974968910217285,190088000,0.6389266073703765
4223,2015-11-03,0.6933652876965726,0.6972537795909699,0.6848592659990727,0.6926361918449402,376768000,0.6434712668259939
4224,2015-11-04,0.6906921656997103,0.6957957801282817,0.678054578037027,0.6812139749526978,442264000,0.6475460827350616
4225,2015-11-05,0.684616273860377,0.6865605490018062,0.671492662913199,0.6734368801116943,478800000,0.6510052144527435
4226,2015-11-06,0.7400273377783277,0.776238838054557,0.7247164365324844,0.7667606472969055,1172272000,0.6574374218781789
4227,2015-11-09,0.75922649256677,0.765545284412503,0.7526646301510992,0.7633579969406128,492568000,0.6640073339144389
4228,2015-11-10,0.753393727068039,0.7575252893908004,0.7327362051688564,0.7487761974334717,552260000,0.6697590450445811
4229,2015-11-11,0.7492621630179294,0.7546088459946398,0.7388118676154409,0.7414852380752563,619896000,0.6745062371095022
4230,2015-11-12,0.7397840185833734,0.7465888934857874,0.7356525142946937,0.7388119101524353,291080000,0.6795531551043192
4231,2015-11-13,0.7395411893579084,0.7427005859991389,0.7205848095105247,0.7242302894592285,292940000,0.6836036682128906
4232,2015-11-16,0.7337082974328175,0.7392979933393662,0.7278755309613416,0.7388119101524353,344280000,0.6876379648844401
4233,2015-11-17,0.7407561849572352,0.7451307018679184,0.7356525142946937,0.7388119101524353,257048000,0.6914049247900645
4234,2015-11-18,0.7418612800118571,0.7579622375309555,0.7338108303337809,0.7569863796234131,350216000,0.6955589791138966
4235,2015-11-19,0.7596699052744748,0.7667444970789975,0.7535710550562903,0.7591819763183594,254072000,0.699664702018102
4236,2015-11-20,0.7647930260945872,0.7701600128619285,0.7601579038029268,0.765768826007843,239744000,0.7040710012118022
4237,2015-11-23,0.7721116044584516,0.7721116044584516,0.7516195738466804,0.7543030381202698,242552000,0.7078682760397593
4238,2015-11-24,0.7543032306621172,0.7669888071261886,0.750887901048858,0.7604020833969116,195428000,0.7118283490339915
4239,2015-11-25,0.7589381864519937,0.767964437648861,0.7567425929728776,0.7594260573387146,138300000,0.714978180329005
4240,2015-11-27,0.7608897682786077,0.7682083548724606,0.7569865104626282,0.765768826007843,86996000,0.7182827452818553
4241,2015-11-30,0.7665005631623131,0.7772345349140064,0.7657686988082001,0.7738191485404968,327244000,0.7215073068936666
4242,2015-12-01,0.7806498875166129,0.7996782449922151,0.7799180231396322,0.7989463806152344,409496000,0.7256099502245585
4243,2015-12-02,0.8001661597661451,0.8084605456103916,0.7911399095047063,0.7928475737571716,294240000,0.7295416971047719
4244,2015-12-03,0.7991904112319363,0.8074847976086101,0.7872367025344035,0.7911399602890015,246656000,0.7337081650892894
4245,2015-12-04,0.7911399821979204,0.8248055158302982,0.7911399821979204,0.8233417868614197,458756000,0.7381460269292196
4246,2015-12-07,0.823097804363668,0.823097804363668,0.8052892386406778,0.8077287673950195,333588000,0.7419095317522685
4247,2015-12-08,0.7977266723829916,0.8221219603421531,0.792603679360454,0.8187066316604614,314488000,0.7461442867914836
4248,2015-12-09,0.8184627421459373,0.8233418000114873,0.7896762658414178,0.7979706525802612,372676000,0.7497040311495463
4249,2015-12-10,0.8004101910831342,0.8089485715314145,0.7977267266738841,0.8045574426651001,236596000,0.7532970150311787
4250,2015-12-11,0.7965069292183478,0.8021178512099647,0.7908960072267308,0.7926036715507507,227320000,0.7572935422261556
