,Date,Open,High,Low,Close,Volume,SMA
3315,2012-03-26,0.3367452429023049,0.3390375841270203,0.3335359761184485,0.3374329507350921,288600000,0.34774844249089554
3316,2012-03-27,0.3388083602260783,0.3438515053631713,0.3381206524058242,0.3397252857685089,419968000,0.3467321723699569
3317,2012-03-28,0.3440806780678913,0.3521038705212693,0.3415590923660869,0.347519189119339,892448000,0.34590692917505894
3318,2012-03-29,0.347060710158026,0.3518746090080373,0.3427052466344668,0.3491238057613373,372700000,0.34518866042296087
3319,2012-03-30,0.3521039510865956,0.3550840001450903,0.3470608058559156,0.3530208766460418,527240000,0.3443863411744435
3320,2012-04-02,0.3521038782879066,0.3550839267302659,0.3463730264090837,0.3514161705970764,407776000,0.34398899972438807
3321,2012-04-03,0.3539377099634813,0.3543961725883244,0.3438513955826634,0.3456852734088897,430476000,0.3433394958575566
3322,2012-04-04,0.3404129563528332,0.3447683931932543,0.3337651512533606,0.3358282744884491,495896000,0.3424454818169275
3323,2012-04-05,0.336286750842464,0.3404129701530571,0.3342236275237372,0.3353698253631592,369424000,0.3414674162864685
3324,2012-04-09,0.3300973205885205,0.3321604158619445,0.3245956876479715,0.3310142457485199,365504000,0.3404358595609665
3325,2012-04-10,0.3296388631056344,0.3342235440102919,0.3229910867246225,0.3245957195758819,470360000,0.33943486313025156
3326,2012-04-11,0.3289511879915059,0.3358282373545174,0.3278050176521467,0.3287219703197479,372960000,0.33867838978767395
3327,2012-04-12,0.3291803340398951,0.3383496939984975,0.3278049191153654,0.3365158438682556,384868000,0.33831925292809806
3328,2012-04-13,0.3335358637360763,0.33536974156331,0.3243664745999076,0.3245957195758819,311324000,0.33748636742432914
3329,2012-04-16,0.3268881428287783,0.327805068311225,0.3154264376638917,0.3206988275051117,463468000,0.33642424941062926
3330,2012-04-17,0.3216157909576369,0.3255127657084045,0.3202403752447241,0.3213865458965301,460696000,0.3357823957999547
3331,2012-04-18,0.3193234291687596,0.3209280625129746,0.3140510390433141,0.3179480135440826,400764000,0.33513289789358774
3332,2012-04-19,0.3138218143458325,0.3257420109943331,0.3115294730406384,0.3131341338157654,667188000,0.3342541684707006
3333,2012-04-20,0.3149679514126127,0.3158849042330318,0.3062570499163674,0.3069447576999664,509592000,0.3331309219201406
3334,2012-04-23,0.301672293397639,0.3046523415070666,0.2959414421590685,0.303276926279068,706244000,0.3319159766038259
3335,2012-04-24,0.3041939380468386,0.3067155240130642,0.2922737432903462,0.2938783764839172,730440000,0.33056349654992423
3336,2012-04-25,0.2982337908036677,0.3021307642870088,0.2927321570681965,0.2998384237289428,727112000,0.3292568624019623
3337,2012-04-26,0.2996092600685218,0.3025893087964796,0.297546136798308,0.3000677227973938,539208000,0.32827879587809244
3338,2012-04-27,0.2996093016591017,0.3014431801560214,0.2943369112280317,0.2975461781024933,475356000,0.327056219180425
3339,2012-04-30,0.2959414719006573,0.2996092279926871,0.2938783488513192,0.2980045676231384,262268000,0.3258336325486501
3340,2012-05-01,0.2963999047927833,0.30648621936878,0.2963999047927833,0.303276926279068,408680000,0.3247562279303869
3341,2012-05-02,0.3021307951528178,0.303276965548944,0.2929614319838082,0.2945660650730133,684008000,0.3235718488693237
3342,2012-05-03,0.295253707181366,0.2970875848731182,0.2876889787821705,0.2895228564739227,419536000,0.3221735209226608
3343,2012-05-04,0.2876890088406771,0.2892936417410472,0.2810412049293518,0.2810412049293518,545092000,0.3205077528953552
3344,2012-05-07,0.2860843892559745,0.2908983155080012,0.2835628036331308,0.2858551442623138,604440000,0.3189183940490087
3345,2012-05-08,0.2833336257068139,0.2874598452814239,0.2782904805942294,0.2856259942054748,462312000,0.31719149549802145
3346,2012-05-09,0.2805827312857633,0.2890644127477975,0.2778319282320363,0.286772072315216,520608000,0.3154263883829117
3347,2012-05-10,0.2895229030449395,0.2899813657099103,0.2801242954421849,0.2847089767456054,597092000,0.3133327146371206
3348,2012-05-11,0.3083200199530195,0.3135924072364017,0.3016722177863734,0.3028183877468109,1435140000,0.311789200703303
3349,2012-05-14,0.300296883619172,0.3055692723197066,0.2941075696345682,0.3009845912456512,437472000,0.31005465785662334
3350,2012-05-15,0.3009846160320555,0.3076324205330024,0.29662917958377,0.2980045676231384,599940000,0.3082742710908254
3351,2012-05-16,0.2984631412792951,0.3019016533317048,0.2911276270393295,0.2920445799827575,470484000,0.306486247976621
3352,2012-05-17,0.2931905681103093,0.2959413705740631,0.2899812757968902,0.2899812757968902,335364000,0.30495801468690237
3353,2012-05-18,0.2906690543236401,0.2920444695552796,0.2755395960830231,0.2769149839878082,567288000,0.3030095199743907
3354,2012-05-21,0.2773734870922967,0.2831043386175806,0.2755396091388348,0.2817289233207702,416260000,0.30136667589346566
3355,2012-05-22,0.2814997744094005,0.2819582371780271,0.2741642608039262,0.2782904803752899,410140000,0.2998231679201126
3356,2012-05-23,0.275310471159894,0.2856260352419066,0.2711842509924622,0.2851675450801849,496000000,0.29837135374546053
3357,2012-05-24,0.2867721228547024,0.2872305855566455,0.275539636359376,0.2776027321815491,520420000,0.2964075833559036
3358,2012-05-25,0.2773735635002104,0.2865429284665436,0.2773735635002104,0.2842505872249603,391752000,0.2950627456108729
3359,2012-05-29,0.2888352082093517,0.2934198897163482,0.2876890378326026,0.2915860116481781,310000000,0.29409231841564176
3360,2012-05-30,0.2883767541109719,0.2904398499198098,0.2831043647555594,0.288147509098053,379792000,0.2929843505223592
3361,2012-05-31,0.2881475122667419,0.2892936826902246,0.2812704897258463,0.284938246011734,358192000,0.2918840249379476
3362,2012-06-01,0.2789782637649777,0.2817290684487737,0.2741643350731824,0.2746227979660034,440984000,0.29060031374295553
3363,2012-06-04,0.2759981089519533,0.2776027421296866,0.2665995002544502,0.268891841173172,432856000,0.2893318831920624
3364,2012-06-05,0.2675164120554663,0.2773734819620098,0.2675164120554663,0.2766857743263244,365224000,0.2884455114603043
3365,2012-06-06,0.2787489280872592,0.2847090257380562,0.2766858320764468,0.2840213179588318,368968000,0.2881169428428014
3366,2012-06-07,0.2881475375837349,0.2897521981790847,0.272330367953844,0.2725596129894256,526780000,0.28720764915148417
3367,2012-06-08,0.2734765077467646,0.2787488970309228,0.2730180450539808,0.2778319716453552,370308000,0.28646645744641624
3368,2012-06-11,0.2867720835624242,0.2918152272465248,0.2803535246340893,0.2810412049293518,839080000,0.2859162916739782
3369,2012-06-12,0.2842504869086351,0.2895228753689431,0.2837920242874894,0.286772072315216,496128000,0.2855418751637141
3370,2012-06-13,0.2865428940549507,0.28723060181021,0.2778319929176737,0.2792074084281921,494276000,0.2847395579020182
3371,2012-06-14,0.2787488947423368,0.281041235514293,0.2730180428124463,0.2757688462734222,589884000,0.2841129839420318
3372,2012-06-15,0.2778319497489483,0.2819581683125239,0.2753103641470812,0.2817289233207702,385288000,0.28385318617026006
3373,2012-06-18,0.2796659047417937,0.2865429284665436,0.2773735635002104,0.2842505872249603,304424000,0.28396016558011367
3374,2012-06-19,0.2959413786610545,0.3078615685411353,0.2945659637281688,0.3035061061382293,960476000,0.28454853097597754
3375,2012-06-20,0.3064861679173406,0.3140508957476941,0.3046522903634898,0.3083200454711914,972720000,0.2853049993515014
3376,2012-06-21,0.3080908381499802,0.3080908381499802,0.2936490882243593,0.2943367958068847,516376000,0.2855571568012237
3377,2012-06-22,0.2980045676231384,0.301443106038702,0.2938783488513192,0.2980045676231384,865360000,0.2860003431638081
3378,2012-06-25,0.2982337802868686,0.2991507055470188,0.2874597581824056,0.2886059284210205,494616000,0.2855265945196151
3379,2012-06-26,0.2902106477188283,0.2938783768332274,0.2860844285541272,0.2918152809143066,437152000,0.28522095084190363
3380,2012-06-27,0.2920445265196001,0.3032769862371212,0.2920445265196001,0.3012138903141022,506064000,0.28532792826493575
3381,2012-06-28,0.2984629635957289,0.3053399836064608,0.2959413786610545,0.3035061061382293,545896000,0.2857099791367848
3382,2012-06-29,0.310612471870082,0.3174894941123252,0.3103832268645977,0.3168017864227295,616508000,0.28660399615764615
3383,2012-07-02,0.3184063583539459,0.3186355759688962,0.3057984604187904,0.3083200454711914,581684000,0.28765083154042553
3384,2012-07-03,0.3083201733840734,0.3170310748836217,0.3080909283471665,0.3163433670997619,219284000,0.28880464633305863
3385,2012-07-05,0.3142803044683624,0.3156556928553606,0.3083202061441122,0.3131341338157654,280076000,0.28996610144774115
3386,2012-07-06,0.3108416359238154,0.3117585884607073,0.303735397228879,0.3071739077568054,382760000,0.29069964687029515
3387,2012-07-09,0.3053400872012216,0.3067155026007537,0.300526160629717,0.3030477464199066,306336000,0.29154781401157376
3388,2012-07-10,0.2998384738621634,0.3087786199295327,0.2915860355425702,0.2938783764839172,512028000,0.29186874032020566
3389,2012-07-11,0.2947953191093828,0.2984630754200336,0.2876890515050689,0.2890644669532776,485216000,0.2917846888303756
3390,2012-07-12,0.285855220628696,0.28631368341164,0.2817290009284734,0.2842505872249603,472160000,0.2916547914346059
3391,2012-07-13,0.284479581983276,0.2892934779590236,0.2826457051381554,0.2879180908203125,324260000,0.2917541195948918
3392,2012-07-16,0.2860844533855169,0.2911275984348349,0.2833336221523781,0.2888352572917938,334460000,0.2922278682390848
3393,2012-07-17,0.2897521509113151,0.2913567839180376,0.2787488828818734,0.2835628092288971,447476000,0.292716900507609
3394,2012-07-18,0.2828751562973111,0.3035062536860444,0.2814997680226367,0.2993800342082977,616008000,0.2934733758370081
3395,2012-07-19,0.3014430729671833,0.3062569715671223,0.2993799501441917,0.3023599982261657,403036000,0.2940846651792526
3396,2012-07-20,0.3005261898346837,0.3025893131344749,0.2904398730206005,0.2936491668224334,451000000,0.2947876503070195
3397,2012-07-23,0.2858552265956363,0.2996093016591017,0.2826459597211748,0.2975461781024933,451584000,0.2954447905222574
3398,2012-07-24,0.2980045240355984,0.2998384018133817,0.2908982852211109,0.2943367958068847,351164000,0.29588797688484186
3399,2012-07-25,0.2934199175847403,0.3030477715253515,0.2920445293981243,0.3000677227973938,415044000,0.2963311652342478
3400,2012-07-26,0.3055693819683365,0.309007921334597,0.2991508206960912,0.3014431893825531,338440000,0.2970723579327265
3401,2012-07-27,0.3025892058612955,0.309924689008433,0.3002968383430363,0.3090077638626098,376516000,0.29818032185236615
3402,2012-07-30,0.3090079198717567,0.312904894699251,0.303047821434273,0.3055693805217743,363552000,0.29897500375906627
3403,2012-07-31,0.3055692452116831,0.3147386338732028,0.3051107826103202,0.3103831708431244,387788000,0.2998460898796717
3404,2012-08-01,0.3122171476050776,0.3151971964494327,0.3055693421327684,0.3069447576999664,335912000,0.2999607115983963
3405,2012-08-02,0.3053401509722784,0.3126756375391497,0.30029697833862,0.3080909550189972,367912000,0.2999530752499898
3406,2012-08-03,0.3129048183023412,0.3177187448901136,0.3055693059158579,0.3145094513893127,326548000,0.30062549710273745
3407,2012-08-06,0.317489431816493,0.3227618199664018,0.3170309692223383,0.3211571872234344,360324000,0.30139725108941395
3408,2012-08-07,0.3250542175903398,0.3278050209672495,0.3225326318875061,0.3243665099143982,407340000,0.30258927047252654
3409,2012-08-08,0.3241371816163758,0.3296387864925665,0.3232202292524457,0.3262002766132355,517064000,0.30373543699582417
3410,2012-08-09,0.3266588439209623,0.3378913295261649,0.3262003812553503,0.3372036218643188,822300000,0.30493509471416474
3411,2012-08-10,0.3461437669066011,0.3488945702278603,0.3307850626530964,0.3351405262947082,1278744000,0.3059895753860474
3412,2012-08-13,0.3355990422347377,0.3397252615350666,0.3342236266923412,0.3394960165023803,447244000,0.30674604972203573
3413,2012-08-14,0.3406420916554432,0.3411005815924696,0.3330773629435937,0.3344527781009674,388828000,0.30761714080969493
3414,2012-08-15,0.3355990195219788,0.3383498230937417,0.3303266300687658,0.3319312632083893,594404000,0.30813673734664915
3415,2012-08-16,0.3349111791147948,0.3399543488797309,0.3337650091367362,0.3388081789016723,371008000,0.3089925388495127
3416,2012-08-17,0.3388083231656706,0.3388083231656706,0.3328482258112275,0.3358282744884491,309864000,0.3099476844072342
3417,2012-08-20,0.3346821040223531,0.3362867372095156,0.330785102576139,0.3358282744884491,314392000,0.3110403686761856
3418,2012-08-21,0.3369743198933372,0.3390374150358902,0.3314726873017803,0.3349111974239349,340248000,0.3124081293741862
3419,2012-08-22,0.3328482608838512,0.3369744804619535,0.3317020902969818,0.3355990648269653,313556000,0.31395928263664247
3420,2012-08-23,0.3349113650210211,0.3351406100746238,0.3266589256674065,0.3280343413352966,379040000,0.315418741106987
3421,2012-08-24,0.3280343602343994,0.3362868000634633,0.3273466523608333,0.3346821665763855,347724000,0.31697754363218944
3422,2012-08-27,0.3344528441730591,0.3353697969014056,0.3287219920966111,0.3289512097835541,340944000,0.31831474204858146
3423,2012-08-28,0.326429721547941,0.330785159133045,0.3257420136853287,0.3275758922100067,310764000,0.3197818448146184
3424,2012-08-29,0.3273465387699464,0.3303265869700648,0.3266588311350183,0.3282634913921356,250412000,0.3207446267207464
3425,2012-08-30,0.3275758999926927,0.3287220706819896,0.3204696307883058,0.3220742642879486,307488000,0.3214017689228058
3426,2012-08-31,0.3243664992397521,0.3266588398662138,0.318406430007065,0.3216156959533691,485064000,0.32233398656050366
3427,2012-09-04,0.3163432861265495,0.3174894563639812,0.3014430730399371,0.3044230937957763,694452000,0.3225632170836131
3428,2012-09-05,0.3055693289557202,0.309924793179453,0.3021308175128648,0.3053401112556457,480256000,0.32292999426523844
3429,2012-09-06,0.3076323944720642,0.3229910978953336,0.3074031494881614,0.3147386610507965,657296000,0.32341902554035185
3430,2012-09-07,0.3067154451517857,0.3092370031428202,0.2968583488461736,0.3071739077568054,781064000,0.3236100494861603
3431,2012-09-10,0.3064862166192659,0.3108416525907648,0.3037354135148005,0.3044230937957763,371108000,0.32345722715059916
3432,2012-09-11,0.3041939803422402,0.3129048825959026,0.3030478097122022,0.3080909550189972,382808000,0.32354127963383994
3433,2012-09-12,0.3106126508817481,0.313134238087883,0.3076326007272813,0.3115295767784118,322608000,0.32357949316501616
3434,2012-09-13,0.3142803505033648,0.3154265213238501,0.3076325433484293,0.3135926425457001,433836000,0.3238010893265406
3435,2012-09-14,0.3133633502180949,0.3227619604601839,0.3133633502180949,0.3172603249549866,339468000,0.3241067349910736
3436,2012-09-17,0.3179479524049717,0.3179479524049717,0.3051108334660131,0.3085493445396423,493348000,0.32390806476275125
3437,2012-09-18,0.3051108650308132,0.3142802561692874,0.3048816473316386,0.3106124997138977,359952000,0.3235565751791
3438,2012-09-19,0.3113001636408856,0.3186356481921294,0.3076324077018357,0.3142802119255066,451936000,0.323220365246137
3439,2012-09-20,0.3135925972752584,0.3151972307269183,0.3094663774518016,0.3119879364967346,320596000,0.32274662057558695
3440,2012-09-21,0.312446477339776,0.3151972818929982,0.3113003064986944,0.3133634030818939,340136000,0.32195194661617277
3441,2012-09-24,0.3083202061441122,0.3135925966114314,0.3078617433484461,0.3131341338157654,357832000,0.32121840020020803
3442,2012-09-25,0.3172602784150983,0.3186356939213497,0.3069447440987925,0.3074032068252563,481544000,0.32014863987763725
3443,2012-09-26,0.3062570677848024,0.3064863128349976,0.2984631186542416,0.3021308481693268,436812000,0.31907124221324923
3444,2012-09-27,0.3028184609287427,0.3048815837522323,0.3002968754756513,0.3044230937957763,558888000,0.3181543032328288
3445,2012-09-28,0.3030478158828499,0.3101540848645291,0.299150813799879,0.3057986199855804,485508000,0.3170539846022924
3446,2012-10-01,0.3071740320389069,0.3090079105278223,0.2996093003514204,0.3007554709911346,504236000,0.31588489115238183
3447,2012-10-02,0.3028184445080358,0.3028184445080358,0.2984630087727158,0.3019015192985534,295492000,0.31475399931271864
3448,2012-10-03,0.3025894023057968,0.3035063280468987,0.2973170109772901,0.2989216446876526,430872000,0.31355434755484257
3449,2012-10-04,0.2996094133767484,0.3140511743505624,0.2980047520143116,0.3122172951698303,502608000,0.3127749552329381
3450,2012-10-05,0.3131340396741155,0.3163433056057975,0.3037354322177024,0.304881602525711,483068000,0.31200319727261855
3451,2012-10-08,0.3037353970443707,0.3051107848585943,0.299609178947995,0.3019015192985534,240596000,0.31091050903002415
3452,2012-10-09,0.3014430592156475,0.3023599844328007,0.2945660107795871,0.2954829633235931,366360000,0.30979490081469213
3453,2012-10-10,0.2941074795892292,0.2954828944210842,0.2892935550045831,0.2904397249221802,326568000,0.3085570285717646
3454,2012-10-11,0.2931907506668941,0.2941076762834574,0.2897522386144844,0.2920445799827575,320516000,0.3073497315247853
3455,2012-10-12,0.2899813190651478,0.2922736593481251,0.2876889787821705,0.2895228564739227,260696000,0.3062646845976511
3456,2012-10-15,0.2899813647941259,0.2934198757608322,0.2865428538274196,0.2931906580924988,249580000,0.3053171833356221
3457,2012-10-16,0.2957122130973745,0.3025892622807143,0.292961409820152,0.3016723096370697,367696000,0.3052254905303319
3458,2012-10-17,0.2980046186067616,0.3007554498098338,0.2950245696880078,0.2993800342082977,391752000,0.30502682129542025
3459,2012-10-18,0.2986922179523872,0.2986922179523872,0.2936490747893561,0.2947952449321747,254772000,0.3043620407581329
3460,2012-10-19,0.2904398517971054,0.2925029749461367,0.2759980990613191,0.2776027321815491,709412000,0.3033763349056243
3461,2012-10-22,0.2787488755286689,0.2803535358199179,0.2721010986789585,0.2743934392929077,480840000,0.3023753464221954
3462,2012-10-23,0.2718717722492743,0.2844796691762313,0.271184064805717,0.2826457917690277,573948000,0.30152717431386306
3463,2012-10-24,0.2844797733992731,0.2856259437828345,0.2762273357068876,0.2789781391620636,332916000,0.30044212639331813
3464,2012-10-25,0.2812705043671099,0.28425055308866,0.2780612379450467,0.2792074084281921,307356000,0.2992959519227345
3465,2012-10-26,0.2796658965675514,0.2812705299243859,0.2762273848056793,0.2762273848056793,389376000,0.29792818725109094
3466,2012-10-31,0.2773736299766691,0.2796659717676441,0.2739351172902067,0.2746227979660034,347112000,0.296797302365303
3467,2012-11-01,0.2759981388906914,0.2879183348225685,0.2757688938432083,0.2876890897750854,473220000,0.2960331887006759
3468,2012-11-02,0.2906691172846284,0.2911275800188631,0.2844798020553099,0.2863136529922485,256700000,0.2951009700695673
3469,2012-11-05,0.2856260706345322,0.2996093664549593,0.2856260706345322,0.2984631955623626,444840000,0.2946501453717549
3470,2012-11-06,0.2991508221113427,0.2991508221113427,0.293190750944312,0.2982338964939117,350804000,0.2941458284854888
3471,2012-11-07,0.2959414895406039,0.2977753676959292,0.2876890515050689,0.2890644669532776,324620000,0.2933435062567392
3472,2012-11-08,0.2922736866757003,0.2998384157821976,0.2899813461783893,0.2906690537929535,839024000,0.2927857011556625
3473,2012-11-09,0.2922737380623411,0.2957122494128558,0.2785196926602822,0.2794366180896759,846280000,0.29202922681967414
3474,2012-11-12,0.2798951097485476,0.2810412803172456,0.2704965001544794,0.2732473313808441,643624000,0.2909900347391764
3475,2012-11-13,0.2718718540547529,0.2780611955822766,0.2709549287386746,0.2711841464042663,492120000,0.2898362189531326
3476,2012-11-14,0.272788818270038,0.2755396216618243,0.2643071357656497,0.2645363807678222,619300000,0.2886289159456889
3477,2012-11-15,0.2661410109571174,0.2730180330264886,0.263848670267327,0.2656825482845306,466688000,0.2874216169118881
3478,2012-11-16,0.2656825957963875,0.2665995213055342,0.2555962785614658,0.2608686685562134,624552000,0.2861531843741735
3479,2012-11-19,0.2656825937895383,0.2691211054131578,0.2624732998780433,0.2682041525840759,404092000,0.284686079621315
3480,2012-11-20,0.2671658879192308,0.2683194528367186,0.262320904264519,0.2650894820690155,336976000,0.2833596756060918
3481,2012-11-21,0.2650894586781809,0.2733951088493292,0.264858734713779,0.2727029919624328,422312000,0.28238639136155447
3482,2012-11-23,0.2738565649817627,0.2777786799720029,0.272472276160193,0.2745487093925476,276932000,0.2816885828971863
3483,2012-11-26,0.2750100493886666,0.2800857277444734,0.2745486290841655,0.279393583536148,364600000,0.28132037818431854
3484,2012-11-27,0.2782399834954259,0.2846999494430235,0.2759328547643656,0.2805471122264862,451404000,0.2809371292591095
3485,2012-11-28,0.2793937717604766,0.2842387569796166,0.2759330758905667,0.2828544676303863,398332000,0.28071484963099164
3486,2012-11-29,0.2833158737709074,0.2847001354118702,0.2768559036035956,0.2777787446975708,488688000,0.28020111918449403
3487,2012-11-30,0.2775478986705742,0.2796243314740221,0.2745486526819546,0.276163637638092,460504000,0.27935083011786144
3488,2012-12-03,0.2796243757940758,0.2796243757940758,0.2703958574355555,0.2710879743099212,391380000,0.27840776145458224
3489,2012-12-04,0.2715494105444229,0.2796243637606279,0.2699343978986595,0.2791629433631897,528068000,0.27788668473561606
3490,2012-12-05,0.2768558659367123,0.2787015478735533,0.2720108820946093,0.2759329974651336,633024000,0.27783102691173556
3491,2012-12-06,0.2752408618235238,0.2782401363219158,0.2743180208254765,0.2763944268226623,412896000,0.2778977264960607
3492,2012-12-07,0.2766251419430281,0.278009430898817,0.2727030265725037,0.2759329974651336,338288000,0.27767396668593086
3493,2012-12-10,0.2759330915737497,0.2872380485598933,0.2752409468597951,0.2851616144180298,513644000,0.27788008252779645
3494,2012-12-11,0.2860844104825563,0.2955436549946987,0.2853922659445428,0.2918522357940674,816724000,0.2783015767733256
3495,2012-12-12,0.292775012447572,0.2943899975272404,0.2876993057641115,0.2888528704643249,399404000,0.27872242629528043
3496,2012-12-13,0.2883915746338619,0.2946208212046372,0.2863151682779914,0.28908371925354,377556000,0.279204457004865
3497,2012-12-14,0.2902373107674256,0.2934672826145628,0.2881608767201234,0.2904680073261261,338660000,0.2792970875898997
3498,2012-12-17,0.2897758969680614,0.2913908829296461,0.2849309115801405,0.2893144488334656,445232000,0.27939711411794027
3499,2012-12-18,0.2893144598411638,0.2930058800393784,0.2883916185431942,0.2897759079933166,416436000,0.27910753786563874
3500,2012-12-19,0.2918522357940674,0.295312930980974,0.2906986707317652,0.2918522357940674,458544000,0.2788948158423106
3501,2012-12-20,0.2930058275176099,0.2932365515523287,0.2883915668485394,0.2916215658187866,334332000,0.27898005247116087
3502,2012-12-21,0.287699405778105,0.287699405778105,0.2817008562504369,0.2849308550357818,462172000,0.27878877917925515
3503,2012-12-24,0.2847002043710714,0.2856230731917429,0.2817009288344341,0.2826237976551056,127376000,0.27889501849810283
3504,2012-12-26,0.281931528410908,0.2865457879670451,0.2812393839768562,0.2823929488658905,196740000,0.279199872414271
3505,2012-12-27,0.2828542409575465,0.2833156887062737,0.2773171430042593,0.2805471122264862,299804000,0.2795119712750117
3506,2012-12-28,0.2780093786180175,0.2835464783935826,0.2775479307174263,0.2791629433631897,220600000,0.27999952336152395
3507,2012-12-31,0.2782402064705066,0.2840080329203562,0.2775480617958915,0.2828544676303863,326460000,0.2805719206730525
3508,2013-01-02,0.2897758024908606,0.2936979178340079,0.288622237536808,0.2934671938419342,478836000,0.2816585381825765
3509,2013-01-03,0.2934672887621269,0.2969279847436256,0.2902373168473282,0.2936980128288269,298888000,0.2825083335240682
3510,2013-01-04,0.2941593044498541,0.3043106913787317,0.2932364635941174,0.303387850522995,524968000,0.2837849458058675
3511,2013-01-07,0.3031571548098967,0.3040799957516366,0.2925443464641013,0.2946207523345947,610732000,0.28451553781827293
3512,2013-01-08,0.2953129149327066,0.2962357834342931,0.2860843949357968,0.2881608009338379,466424000,0.28496927420298257
3513,2013-01-09,0.2904680110536765,0.291852300436309,0.2798552266317712,0.2817009091377258,695020000,0.28504618505636853
3514,2013-01-10,0.2842385948197198,0.2856228833792048,0.2805471769965266,0.2821621894836426,506368000,0.2851000209649404
3515,2013-01-11,0.283315922585186,0.283546619146847,0.2789323578756273,0.2817009091377258,513172000,0.28506156901518503
3516,2013-01-14,0.2835465558628324,0.2835465558628324,0.2782401510846191,0.2814701497554779,305684000,0.28518461585044863
3517,2013-01-15,0.2800858458211693,0.2800858458211693,0.2747794413245001,0.2763944268226623,375888000,0.2851923088232676
3518,2013-01-16,0.2759330284513207,0.2812394333735223,0.2759330284513207,0.2789323031902313,337376000,0.28545378645261127
3519,2013-01-17,0.2798552461994282,0.2837773630535685,0.2791631014597168,0.2826237976551056,580736000,0.2855691482623418
3520,2013-01-18,0.2826237603170017,0.2826237603170017,0.2773173546844805,0.2807780504226684,397088000,0.2857306500275929
3521,2013-01-22,0.2805471480489745,0.2830850009784516,0.2780093226226448,0.279393583536148,308224000,0.2858306219180424
3522,2013-01-23,0.2803165824250574,0.2805472789333616,0.2768558872720518,0.2798551619052887,421808000,0.2859613607327143
3523,2013-01-24,0.2789322605426892,0.2823929552885004,0.2775479716431019,0.28123939037323,396980000,0.28583061993122094
3524,2013-01-25,0.2817007379291062,0.2865457203205295,0.2803164768909495,0.2863150238990783,393920000,0.285646046201388
3525,2013-01-28,0.2876993491273601,0.2927750565758524,0.2870072047022788,0.2909293472766876,422492000,0.2857152620951334
3526,2013-01-29,0.289775773137415,0.2904678900372108,0.2835465010140117,0.2847000658512115,388872000,0.2855691403150558
3527,2013-01-30,0.2849307211251179,0.2888528351253722,0.2833157362430307,0.2842385768890381,287592000,0.28536149263381955
3528,2013-01-31,0.2842387569796166,0.287468756293432,0.2810087851689672,0.2828544676303863,470544000,0.2851461599270502
3529,2013-02-01,0.285161560364671,0.2863151530047061,0.2828544300909256,0.2853922843933105,288816000,0.28500003914038335
3530,2013-02-04,0.283777108951857,0.2895449307795077,0.2803164158552665,0.2805471122264862,511744000,0.28462320168813066
3531,2013-02-05,0.2819315325531615,0.2886222255097564,0.2810086916296379,0.287007212638855,367296000,0.2844693899154663
3532,2013-02-06,0.2800858065024121,0.2870071955256112,0.2784708212309634,0.2847000658512115,530688000,0.2844616969426472
3533,2013-02-07,0.2837773506387067,0.2860844813346989,0.2807780752332834,0.2835466265678406,440000000,0.2844924579064051
3534,2013-02-08,0.2853922843933105,0.287699414667056,0.2835465746736816,0.2853922843933105,307232000,0.2845924357573191
3535,2013-02-11,0.2876994212634561,0.2916215648212806,0.2849308703721164,0.2886222898960113,408308000,0.28486160834630325
3536,2013-02-12,0.2860843981553848,0.2900065136975791,0.2856229776509782,0.2867765426635742,277804000,0.2851153949896494
3537,2013-02-13,0.2870072700842999,0.2923136752145471,0.2844694432850773,0.2853922843933105,856396000,0.28519998888174686
3538,2013-02-14,0.2814702148602314,0.2939287368955269,0.2780095188787326,0.2936980128288269,882096000,0.28520768284797665
3539,2013-02-15,0.2930058681318938,0.2950823022226931,0.2872380414960626,0.2936980128288269,733860000,0.28520768284797665
3540,2013-02-19,0.293928748840516,0.2941594454134245,0.2879301978942093,0.2897759079933166,433552000,0.2847539514303207
3541,2013-02-20,0.2906986648415668,0.2953129249972806,0.2847001156378749,0.2856229841709137,713012000,0.2844540258248646
3542,2013-02-21,0.2851616125544016,0.288391612030691,0.2828544818584094,0.2835466265678406,580408000,0.28430022001266475
3543,2013-02-22,0.2853921763636847,0.2890835944056283,0.2837771912840163,0.2888528704643249,370148000,0.28453861872355135
3544,2013-02-25,0.2895450917755389,0.2918522217894349,0.2833158462386516,0.2837772667407989,644444000,0.28459245463212324
3545,2013-02-26,0.2843576053868556,0.2887680345178465,0.2834290750574579,0.2871431410312652,487504000,0.2847738623619079
3546,2013-02-27,0.2871431190242058,0.2945712504025178,0.2864467282485028,0.2924820780754089,476980000,0.28514092663923896
3547,2013-02-28,0.2915535461037622,0.298285258356001,0.2903929041518667,0.2938748300075531,591392000,0.28572360674540204
3548,2013-03-01,0.2917855788577818,0.2959638942872416,0.2892321838583581,0.2950353920459747,389396000,0.2862603763739268
3549,2013-03-04,0.2929462998429046,0.2966603651577248,0.2906250159391137,0.2938748300075531,353680000,0.28663541078567506
3550,2013-03-05,0.2954996717324401,0.2975888158131869,0.2941068905640207,0.2971245646476745,366168000,0.28718029459317523
3551,2013-03-06,0.2989815482968349,0.3017670825082079,0.2954996236146491,0.2968924045562744,342928000,0.2877635886271795
3552,2013-03-07,0.2985175671303356,0.3015352434512272,0.294571387790048,0.2961962819099426,314824000,0.2883082926273346
