,Date,Open,High,Low,Close,Volume,SMA
2740,2009-12-11,0.3562300863531214,0.356688549024217,0.3477484039669998,0.3486653566360473,416744000,0.30955798725287115
2741,2009-12-14,0.3537084408447495,0.3603562440952077,0.3498114678092957,0.3592100739479065,405488000,0.3123928527037302
2742,2009-12-15,0.3566885613457776,0.3647117540111028,0.3557716359719119,0.3587516844272613,446152000,0.31512838403383886
2743,2009-12-16,0.3715889010833907,0.3917615105410522,0.3695257774607879,0.3876352906227112,1683400000,0.3188725541035334
2744,2009-12-17,0.3887814238622272,0.4007016196620885,0.3800705220572755,0.3858013749122619,1016132000,0.3225785106420516
2745,2009-12-18,0.389010496627031,0.3903858843069959,0.3809872788564112,0.3855719864368438,812828000,0.326055226723353
2746,2009-12-21,0.3878643837212998,0.4009307189041624,0.3874059210937501,0.3993260860443115,427792000,0.32931035558382665
2747,2009-12-22,0.3993261439679902,0.4139971414656379,0.3988676812739388,0.4098709225654602,793044000,0.33268774151802055
2748,2009-12-23,0.4137678524387038,0.4167479006233077,0.4084954637008436,0.4156017303466797,442196000,0.3365083118279774
2749,2009-12-24,0.4167479277978148,0.4174356354740054,0.4130801990695597,0.4146848320960998,136812000,0.34001559615135185
2750,2009-12-28,0.41399710330893,0.4176648591770118,0.4039107883351328,0.408037006855011,465760000,0.34333185156186413
2751,2009-12-29,0.4066617144449869,0.4142264456209583,0.4057447615991003,0.4130802750587463,475848000,0.3467398017644882
2752,2009-12-30,0.4169772690034623,0.4305020986661246,0.4139972199369867,0.4279805123806,704008000,0.3504992494980494
2753,2009-12-31,0.4288973701197309,0.4343989769243528,0.4277511997581966,0.4282096624374389,700340000,0.35428161521752677
2754,2010-01-04,0.4243126348804127,0.4268342204492481,0.4151432725600735,0.4238541722297668,800204000,0.35807925661404927
2755,2010-01-05,0.4222495733484883,0.434628229875544,0.4222495733484883,0.4300435483455658,728648000,0.36249583661556245
2756,2010-01-06,0.429814165788803,0.4337111383768003,0.425687948266927,0.4327942132949829,649168000,0.36706523795922597
2757,2010-01-07,0.4305020230595617,0.4323359011881551,0.4211034147298067,0.4243126809597015,547792000,0.3712755084037781
2758,2010-01-08,0.4208740862999345,0.4282095973604277,0.4183525282838862,0.425229549407959,478168000,0.37557746867338815
2759,2010-01-11,0.4275220001781664,0.4293558784168371,0.4133094643236132,0.4192695617675781,556612000,0.3795661419630051
2760,2010-01-12,0.4130802942750473,0.4146849276714185,0.396346170496055,0.4050570726394653,627432000,0.38329501847426095
2761,2010-01-13,0.4078078077914664,0.4119340264995294,0.3919906406317011,0.4105586111545563,508868000,0.387000972032547
2762,2010-01-14,0.4055154705362203,0.4084954915974785,0.3972630330501876,0.4041400551795959,608524000,0.39029430150985717
2763,2010-01-15,0.4011600776302614,0.4045985893021545,0.3869475408582805,0.3922199308872223,818192000,0.39288465281327567
2764,2010-01-19,0.3892399113973857,0.4020770335402843,0.3880937407534435,0.3995554745197296,545328000,0.395635465780894
2765,2010-01-20,0.3945121978406046,0.3995553692061781,0.3892398088027773,0.3979507088661194,719728000,0.39800421992937723
2766,2010-01-21,0.3977215165946206,0.404827784098607,0.3871767378455166,0.3908444941043854,608632000,0.398737770318985
2767,2010-01-22,0.3862598125058471,0.3933660805137167,0.3750273525727475,0.3773196935653686,1067916000,0.39961650371551516
2768,2010-01-25,0.3835089449438366,0.391073674425686,0.3807581416759428,0.3837381899356842,643676000,0.4004188239574432
2769,2010-01-26,0.3819043908621999,0.3844259769859245,0.3713596109426295,0.3715888559818268,714636000,0.40103012025356294
2770,2010-01-27,0.3713594448890071,0.3830503901232272,0.3672332273165265,0.381674975156784,812504000,0.4021304408709208
2771,2010-01-28,0.3846551504771181,0.386030565900457,0.3635655930624979,0.3688379824161529,687764000,0.4024513711531957
2772,2010-01-29,0.3729642126824594,0.3770904317508895,0.3472899728463868,0.3527916073799133,774700000,0.4022527019182841
2773,2010-02-01,0.3541669148640022,0.380528856429239,0.3511868669195099,0.379841148853302,949832000,0.40199289719263714
2774,2010-02-02,0.3784658010648887,0.3885521161496399,0.3773196307593617,0.3837381899356842,849812000,0.4019241243600845
2775,2010-02-03,0.3802996469391357,0.3885520833735428,0.3784657691396171,0.3869474232196808,562296000,0.40196997225284575
2776,2010-02-04,0.383509017765348,0.383509017765348,0.3603563622666842,0.364482581615448,783480000,0.400808522105217
2777,2010-02-05,0.3640240003449647,0.3727348989501082,0.3576054147129096,0.371817946434021,604856000,0.39954008956750237
2778,2010-02-08,0.3706719142889065,0.3800705239485987,0.3637948908287011,0.3711303770542145,445160000,0.3980577111244202
2779,2010-02-09,0.3770904093633747,0.3789242874323412,0.3644825352136588,0.3681502640247345,930144000,0.39650655885537467
2780,2010-02-10,0.3704426979517713,0.3786951097386895,0.3679211117428766,0.375256597995758,535828000,0.3954138785600662
2781,2010-02-11,0.3812165379063814,0.3965752391856977,0.3784657351178108,0.3924490213394165,695980000,0.39472617010275524
2782,2010-02-12,0.3896983358512908,0.4057447221626252,0.3853428717420989,0.397721529006958,780212000,0.39371753732363385
2783,2010-02-16,0.4029939764622542,0.4066617333626995,0.3981800489462776,0.4050570726394653,457024000,0.39294578433036803
2784,2010-02-17,0.4101002246753446,0.410329442390856,0.3972631034934109,0.4089540541172027,876560000,0.3924491137266159
2785,2010-02-18,0.3864890097099607,0.3885521327441357,0.3715887951017429,0.3821335732936859,1515508000,0.3908521145582199
2786,2010-02-19,0.3805289105953529,0.3846551293114664,0.3782365699004962,0.3800704479217529,510548000,0.38909465571244556
2787,2010-02-22,0.3816751514343632,0.3874060315567978,0.3782366397570194,0.3807582259178161,458084000,0.38764284054438275
2788,2010-02-23,0.3819043908621999,0.3835090241559968,0.3676918542766412,0.3715888559818268,489764000,0.3858548174301783
2789,2010-02-24,0.3747979893857909,0.3830504252883492,0.3736518192508162,0.3793826699256897,445868000,0.38452525436878204
2790,2010-02-25,0.3706718085635149,0.3768611497738258,0.3612732015845536,0.3759441971778869,576972000,0.38355482518672945
2791,2010-02-26,0.3741103603492209,0.3768611911119233,0.369067216162362,0.3713595569133758,393396000,0.38224819004535676
2792,2010-03-01,0.3715888808478884,0.3880937322955883,0.3686088317732111,0.3862598538398742,555868000,0.38165218333403267
2793,2010-03-02,0.3896982808245354,0.3945121796420809,0.3832797217409527,0.3860305249691009,538648000,0.38144586980342865
2794,2010-03-03,0.3883229431862285,0.3903860391881101,0.3780074085230989,0.3812166750431061,399300000,0.3808345764875412
2795,2010-03-04,0.3828212591960156,0.3858013076262429,0.3770904073405235,0.3819043338298797,557396000,0.38029969731966656
2796,2010-03-05,0.3791534401525649,0.3963459916266004,0.3791534401525649,0.3935951888561249,632832000,0.38039138714472454
2797,2010-03-08,0.3938245376935035,0.3949707080941209,0.3862597802571996,0.3878644406795501,439312000,0.3807428787151972
2798,2010-03-09,0.3917613622608628,0.4062031128454763,0.3915321172806093,0.4023061394691467,830832000,0.3813618103663126
2799,2010-03-10,0.401159912693255,0.4075784706405027,0.400930667745305,0.4032230079174042,418520000,0.3824162820974985
2800,2010-03-11,0.4000138542320824,0.4013892696498952,0.3924491240878281,0.3940537571907043,540660000,0.38282890816529586
2801,2010-03-12,0.3984091826014026,0.3995553528964545,0.3933660114416897,0.3954291343688965,520352000,0.38371527989705395
2802,2010-03-15,0.3949706094137574,0.3988675823368561,0.3896982214228115,0.3933659493923187,358904000,0.38506775796413417
2803,2010-03-16,0.3931367616134825,0.4094123894023376,0.3929075166424861,0.4071200489997864,664988000,0.38597705463568366
2804,2010-03-17,0.4094124351080176,0.4204156757340058,0.4094124351080176,0.4149140417575836,651168000,0.38701624969641363
2805,2010-03-18,0.4156016888034162,0.4156016888034162,0.3965752586478883,0.4002430140972137,740964000,0.3874594360589981
2806,2010-03-19,0.4062031296770137,0.4073492999720656,0.3903859632091836,0.3954291343688965,584612000,0.38849098781744634
2807,2010-03-22,0.3903859312038364,0.403452293357682,0.3903859312038364,0.4018476605415344,435336000,0.38949197828769677
2808,2010-03-23,0.4048277433826675,0.4121632278357734,0.4020769128017543,0.4101001322269439,493612000,0.39079097012678776
2809,2010-03-24,0.4066616224756325,0.40780779277863,0.395658354774629,0.3963460624217987,436252000,0.3917308300733566
2810,2010-03-25,0.4020768508262347,0.40459843602778,0.3965752451661283,0.3974921703338623,495184000,0.39247201581796004
2811,2010-03-26,0.4009306807031416,0.4050568986116469,0.3942829049199421,0.3974921703338623,344676000,0.39264012078444155
2812,2010-03-29,0.4000139711859357,0.4034524834089426,0.3945123352330049,0.4025355577468872,394456000,0.39280058840910587
2813,2010-03-30,0.4071201035677109,0.4091831992757906,0.3972630330501876,0.4041400551795959,324104000,0.39277002116044357
2814,2010-03-31,0.4025354829463877,0.4043693612565872,0.3968046029794415,0.3988677263259887,389840000,0.39243381023406976
2815,2010-04-01,0.4007016332893928,0.4052863157293006,0.390615315525478,0.3947415351867676,339664000,0.39285407563050584
2816,2010-04-05,0.3972630414917011,0.4013892603223962,0.3968045514785125,0.4007015526294708,413636000,0.3935417791207631
2817,2010-04-06,0.3956583934514351,0.3965753461795814,0.3839674442872919,0.3908444941043854,809260000,0.3938779880603154
2818,2010-04-07,0.3883228063549644,0.4000137524511117,0.3851135136389381,0.3933659493923187,817468000,0.39460389117399847
2819,2010-04-08,0.3908444237912278,0.3938244717995889,0.3848843277745056,0.3869474232196808,1037600000,0.3948560496171315
2820,2010-04-09,0.3860305167257534,0.3908444427673569,0.383967393853557,0.3894690275192261,817572000,0.3953068772951761
2821,2010-04-12,0.3899274685220186,0.3981799048991554,0.3892397609361151,0.3965752720832824,546460000,0.396147401134173
2822,2010-04-13,0.3981799396276199,0.4062031317336046,0.3965753066717941,0.404827743768692,648696000,0.39676633079846696
2823,2010-04-14,0.4135386787715865,0.4156017745582465,0.4034523628681679,0.4098709225654602,900720000,0.3975610107183456
2824,2010-04-15,0.4112463131920623,0.415372531843587,0.4071200945405376,0.412850946187973,957596000,0.39861548642317446
2825,2010-04-16,0.3961168753500349,0.3977215084327887,0.38236280332496,0.3910737037658691,1917736000,0.3989211320877075
2826,2010-04-19,0.3880936177746751,0.3903859583361647,0.3761734523203002,0.3892397880554199,1094492000,0.39877595206101735
2827,2010-04-20,0.3919906700889117,0.3961168891070508,0.3855721102081242,0.3906152546405792,678188000,0.39886764585971834
2828,2010-04-21,0.3926783965971321,0.393136859326221,0.3759442747070791,0.3805289566516876,895908000,0.398141739765803
2829,2010-04-22,0.3743395984871194,0.3832797436481642,0.3690672093911479,0.3821335732936859,656932000,0.3974387586116791
2830,2010-04-23,0.3809874365142989,0.3819043893405732,0.3702134389253195,0.3768612444400787,752916000,0.3968656748533249
2831,2010-04-26,0.3773196902212056,0.3851136385962961,0.3766319824641423,0.3805289566516876,491092000,0.39636900226275124
2832,2010-04-27,0.3777781637051753,0.3816751380036627,0.3686087995549177,0.3697549700736999,606704000,0.3955819696187973
2833,2010-04-28,0.3695257653562546,0.3757151086944544,0.3628779592258935,0.3704427182674408,672164000,0.3943593919277191
2834,2010-04-29,0.3715886898256973,0.3821334650301645,0.3660870572867735,0.381674975156784,987128000,0.3932514230410258
2835,2010-04-30,0.3770903991242154,0.3777781067972616,0.3598978439323425,0.3601270616054535,1068048000,0.39191422462463377
2836,2010-05-03,0.3619609620151675,0.3640240851619289,0.3507284755321995,0.3562301099300384,1078972000,0.3906075904766719
2837,2010-05-04,0.3507284535153737,0.3514161611877902,0.3330774083397261,0.3381205797195434,1311376000,0.3884833544492722
2838,2010-05-05,0.3312436311412729,0.3408714587106372,0.3282635821175295,0.3323898017406463,1330840000,0.38589301009972893
2839,2010-05-06,0.3300973256776949,0.3369743464642673,0.2989214598543077,0.3255126178264618,1002888000,0.38353189527988435
2840,2010-05-07,0.3284926734123318,0.3284926734123318,0.3085492907974738,0.3200110197067261,1153712000,0.3809491902589798
2841,2010-05-10,0.3392668443018108,0.3433930641555823,0.3300974789942584,0.3337652087211609,979156000,0.3788249582052231
2842,2010-05-11,0.3305558101153134,0.3367451237669872,0.3275757621121066,0.33009734749794,829124000,0.37641035119692484
2843,2010-05-12,0.3323895969846162,0.3383496640337667,0.3303264747805348,0.3365158140659332,901236000,0.3741562098264694
2844,2010-05-13,0.3351404775195396,0.3504991795377928,0.332618892234702,0.3358281850814819,1252000000,0.37205489178498585
2845,2010-05-14,0.313134051832251,0.3140509771835173,0.2888352021014122,0.2970876395702362,2493068000,0.3687997619311015
2846,2010-05-17,0.2975462022902974,0.3014432046606164,0.2883768363871767,0.2977754473686218,856060000,0.36536889175573983
2847,2010-05-18,0.3002968671210582,0.3021307449152993,0.2863135796826802,0.2879182398319244,674112000,0.3619380166133245
2848,2010-05-19,0.2865429308985989,0.2929614918948828,0.2844798346944084,0.2925030291080475,826520000,0.35857591927051546
2849,2010-05-20,0.2840212446190515,0.2925029261612499,0.2753103454275405,0.2856259047985077,1129136000,0.355198535323143
2850,2010-05-21,0.2773735275012824,0.2998384742185579,0.2773735275012824,0.2918152809143066,1069600000,0.35194341043631233
2851,2010-05-24,0.2908983881267026,0.2943368999288535,0.2824167038199072,0.2833336293697357,664564000,0.34816868901252745
2852,2010-05-25,0.2743934482390491,0.2922737110761804,0.2716426175511393,0.290898323059082,966652000,0.34437104165554044
2853,2010-05-26,0.3025892294265019,0.3083200803513337,0.2913567452177198,0.2922736704349518,995028000,0.3404511332511902
2854,2010-05-27,0.2996092316869949,0.3094663023948669,0.2989215239954024,0.3094663023948669,713560000,0.33700497845808663
2855,2010-05-28,0.3090079270824727,0.3090079270824727,0.2966292671142724,0.3012139499187469,545116000,0.3340096533298492
2856,2010-06-01,0.2970875261720819,0.3005260359171384,0.2881473844388273,0.2883766293525696,527492000,0.3306475480397542
2857,2010-06-02,0.2888352377305209,0.2920445315095472,0.2870013594749144,0.2915860414505005,649088000,0.3273465742667516
2858,2010-06-03,0.2856258384324612,0.2918151507554526,0.2847088860677067,0.2911274433135986,586360000,0.32436652382214864
2859,2010-06-04,0.2826458816933052,0.2876890256724645,0.2757688323966346,0.2773734927177429,671456000,0.3208745211362839
2860,2010-06-07,0.2785197275635885,0.2803536059790514,0.262473311923436,0.2636194825172424,577248000,0.317099795738856
2861,2010-06-08,0.2624732532421694,0.2624732532421694,0.2496361345307929,0.2562839388847351,967636000,0.31295829514662427
2862,2010-06-09,0.2576592914207148,0.2645363398261204,0.2491776375558701,0.2500945627689361,697152000,0.30896961490313213
2863,2010-06-10,0.2551378346408092,0.2613271506015902,0.2544501267947529,0.2601809799671173,611768000,0.3052942236264547
2864,2010-06-11,0.2574300689397734,0.2672871377657027,0.2567423613794803,0.2661409676074981,442104000,0.30144309004147846
2865,2010-06-14,0.2700380161841419,0.2704964789102421,0.259722481876021,0.2604101896286011,375080000,0.2981191943089167
2866,2010-06-15,0.2633901728429519,0.2746226298101681,0.2629316829040019,0.2732472419738769,528632000,0.295353098710378
2867,2010-06-16,0.2714133422977144,0.2739349274510556,0.2661409543669061,0.2698087096214294,366480000,0.2930760363737742
2868,2010-06-17,0.2792073219025077,0.2808119546162675,0.2695794709662465,0.2801242470741272,859068000,0.2913338512182236
2869,2010-06-18,0.2817288582411338,0.2853966133008028,0.2796657630993509,0.2819581031799316,932832000,0.28988203406333923
2870,2010-06-21,0.2879180811720175,0.288605761054909,0.2727886318653177,0.2753101885318756,579836000,0.2883920063575109
2871,2010-06-22,0.2787489048246542,0.2821874161069591,0.2636194442517692,0.2649948596954345,818164000,0.28609966138998666
2872,2010-06-23,0.2675164504063731,0.2707257167305088,0.2599516926562124,0.2679749131202698,614060000,0.2840289135773977
2873,2010-06-24,0.266370303792609,0.2677457195253317,0.2537624264411536,0.2546793520450592,725028000,0.2813010315100352
2874,2010-06-25,0.2565131321556466,0.2567423771320938,0.2498653557609222,0.2539915740489959,507220000,0.278573144475619
2875,2010-06-28,0.2558254383062842,0.2581177786417131,0.2498653425034279,0.2544500231742859,372008000,0.277151890595754
2876,2010-06-29,0.2489484188970836,0.2491776638880022,0.2386328861891486,0.2402375191450119,660808000,0.275233959654967
2877,2010-06-30,0.2406959180838085,0.2432175030089852,0.2340481430292129,0.2340481430292129,623072000,0.2734382897615433
2878,2010-07-01,0.234735918124766,0.2395498171050096,0.22762963749883,0.2379451841115951,737008000,0.27161969492832816
2879,2010-07-02,0.238862192170944,0.2393206549429891,0.2269419961365972,0.2349651902914047,737096000,0.26993100444475804
2880,2010-07-06,0.2340481590279927,0.2416128869937749,0.2303804038546285,0.2324435263872146,712020000,0.26795194596052163
2881,2010-07-07,0.2333605464221916,0.2450514968808716,0.232902083670782,0.2436760812997818,608412000,0.2666300276915232
2882,2010-07-08,0.2452806975755008,0.2455099152463345,0.2333605042327472,0.2363405525684356,783272000,0.264811435341835
2883,2010-07-09,0.2374867554527703,0.2388621709737101,0.2342774616795306,0.2372575104236602,571516000,0.2629775633414586
2884,2010-07-12,0.2372575066335182,0.2445930195255339,0.23702828893493,0.24161297082901,565396000,0.26071578562259673
2885,2010-07-13,0.2455099351112392,0.2519284949704835,0.2441345469943816,0.2503238618373871,723316000,0.259019449353218
2886,2010-07-14,0.2613270300469601,0.2631609076814903,0.2491776214609048,0.2528453767299652,1355664000,0.2578350742657979
2887,2010-07-15,0.2530746773885902,0.2533039224156906,0.2427591430525468,0.2457391917705536,953088000,0.256306845943133
2888,2010-07-16,0.2457391334926052,0.2464268410839543,0.2294635055803741,0.230380430817604,1288604000,0.25428194552659983
2889,2010-07-19,0.2335897264780481,0.2406959654651355,0.2319850663042298,0.2397790402173996,798440000,0.25302879710992177
2890,2010-07-20,0.2335897791982861,0.2471145799525768,0.2315266559349616,0.2457391917705536,1160988000,0.2524327874183655
2891,2010-07-21,0.2480315207118505,0.2482607384009808,0.2354236186964964,0.2377159595489502,624940000,0.25181385477383933
2892,2010-07-22,0.2402375553300421,0.2441345568014978,0.2388621671579339,0.24161297082901,462612000,0.25153113504250846
2893,2010-07-23,0.2413837391486713,0.2416129841867932,0.2351944237148535,0.2374867647886276,817604000,0.25077466120322545
2894,2010-07-26,0.236799021449549,0.2427591182772931,0.2331312653514208,0.2418421655893325,683548000,0.24996470113595326
2895,2010-07-27,0.2425298432874609,0.2429883059113289,0.2367989921719774,0.2397790402173996,683472000,0.24927699615557988
2896,2010-07-28,0.2358820270468402,0.2400082446177949,0.23152656453928,0.2322142720222473,1320808000,0.24790923049052555
2897,2010-07-29,0.2154802349969208,0.2200649164872504,0.2079155050725054,0.2092909067869186,2664476000,0.24589197039604185
2898,2010-07-30,0.2076862801425065,0.2143340712414053,0.204477000267511,0.2106663286685943,984288000,0.24357670644919074
2899,2010-08-02,0.2143340161842509,0.2152509550077718,0.2095200907766225,0.2104370296001434,917020000,0.2411926706631978
2900,2010-08-03,0.2088324488358821,0.2090616801829078,0.2033308281901215,0.2049354612827301,955444000,0.23884684642155962
2901,2010-08-04,0.2067693302051076,0.2143340599650784,0.2058523911942886,0.2136463522911071,855496000,0.23713522950808205
2902,2010-08-05,0.2143339978865534,0.2168555691884001,0.2104370116351317,0.2163971066474914,800504000,0.23541596929232275
2903,2010-08-06,0.2154802297158837,0.2212110814383427,0.2136463516993255,0.2189187407493591,739904000,0.23422394891579942
2904,2010-08-09,0.221211097474122,0.2214403424903811,0.2157094766890585,0.2209818661212921,466456000,0.2331236253182093
2905,2010-08-10,0.2173141320893403,0.2177725948131509,0.2108955719754129,0.2118125110864639,772560000,0.2317023749152819
2906,2010-08-11,0.2074569977188596,0.2074569977188596,0.2028723169137571,0.2035600244998932,796148000,0.2304797917604446
2907,2010-08-12,0.1998923348363541,0.2099786523294926,0.1982877014908368,0.2053939700126648,1343584000,0.229524652659893
2908,2010-08-13,0.2120417337118537,0.2182310622088638,0.2115832573435033,0.215251013636589,1797392000,0.22876818031072613
2909,2010-08-16,0.2122709578325491,0.2166264080346325,0.206998568588433,0.2097493857145309,814008000,0.22792765349149702
2910,2010-08-17,0.2118124907546942,0.2163971722064384,0.2097493813687237,0.2125001847743988,481224000,0.2272628754377365
2911,2010-08-18,0.2118124879328976,0.215480230312745,0.210437072584955,0.2136463522911071,352920000,0.22626188447078066
2912,2010-08-19,0.2159386722244467,0.2271711569477164,0.2147925019869817,0.2264834493398666,1615100000,0.2259333143631617
2913,2010-08-20,0.2248788470864534,0.2340482238978651,0.2246496157404396,0.2285465896129608,1305308000,0.22564295033613838
2914,2010-08-23,0.229234290928695,0.2349651427365409,0.2244203644793616,0.2251080721616745,748620000,0.22509278704722718
2915,2010-08-24,0.217772622902192,0.2251081230733278,0.2173141601192474,0.2228157818317413,641332000,0.224175851047039
2916,2010-08-25,0.220294197170353,0.2292343302570847,0.2191480129487112,0.2274004518985748,757532000,0.22332768688599267
2917,2010-08-26,0.2303804904712871,0.2329020765168775,0.2246496379375457,0.2246496379375457,657596000,0.22262470175822574
2918,2010-08-27,0.2260250526262881,0.2338190152467011,0.2202941997676654,0.2319851368665695,1060416000,0.2226781919598579
2919,2010-08-30,0.2292343041306019,0.2310681822800995,0.2209818661212921,0.2209818661212921,602804000,0.22205161948998767
2920,2010-08-31,0.2177725350253867,0.2246495696385179,0.21318785439225,0.2138755619525909,931488000,0.22098949849605556
2921,2010-09-01,0.2170848699306259,0.2198356732101056,0.2143340529877182,0.2154802232980728,851440000,0.22024830728769296
2922,2010-09-02,0.2161679546249652,0.2200649286416068,0.214104845107684,0.2193772345781326,596292000,0.21950711607933038
2923,2010-09-03,0.2246496025165816,0.2276296371662008,0.2218987855360546,0.2269419431686401,566484000,0.21915562202533082
2924,2010-09-07,0.2262542366450562,0.2342774289675944,0.225795773977711,0.2290050536394119,899820000,0.21872771829366677
2925,2010-09-08,0.2294635806054527,0.2381744825146541,0.2269419943883362,0.2365698218345642,1224156000,0.21862074434757225
2926,2010-09-09,0.2395498592399675,0.2397791042765732,0.2303804950055147,0.233360543847084,697748000,0.2186589534084002
2927,2010-09-10,0.2349651585930145,0.2356528663217369,0.2287758436882302,0.2308389395475387,609292000,0.21937722116708752
2928,2010-09-13,0.2349651312796707,0.2468853243202489,0.2349651312796707,0.2439052760601043,1015792000,0.22048518608013787
2929,2010-09-14,0.2418421885275982,0.2448222372241221,0.2395498475805582,0.24161297082901,698536000,0.22152438412110007
2930,2010-09-15,0.2393206459014152,0.2423006947974151,0.2361113519646223,0.2420714497566223,555572000,0.22276225040356315
2931,2010-09-16,0.238862118890058,0.2443637251204774,0.238862118890058,0.2423006296157837,365280000,0.22371739298105237
2932,2010-09-17,0.2445929963263572,0.2448222140032046,0.2411544852319334,0.2418421655893325,416884000,0.22456556161244706
2933,2010-09-20,0.2418421810726395,0.2464268901522522,0.2395498401962626,0.2455099374055862,443168000,0.2254519348343213
2934,2010-09-21,0.2441344868506147,0.2629316717650883,0.2441344868506147,0.2588054537773132,1779624000,0.226712721089522
2935,2010-09-22,0.257888673024844,0.2633903091987358,0.2562840393883673,0.2610979676246643,999996000,0.22835556964079537
2936,2010-09-23,0.2640778665670445,0.2746226438173813,0.2617855260627847,0.2663702070713043,1240872000,0.23044924239317574
2937,2010-09-24,0.2723303054785299,0.2819581575344594,0.2702672099390333,0.2810412049293518,1086976000,0.23297081689039864
2938,2010-09-27,0.2831044114895643,0.2833336292134637,0.2714134604379546,0.2750812172889709,999504000,0.23496515701214468
2939,2010-09-28,0.275310334705834,0.2782903826456711,0.2695794837933981,0.2743934094905853,723192000,0.23711995780467984
2940,2010-09-29,0.2718718215154848,0.2803535026449208,0.2693502362077844,0.2723302841186523,974904000,0.23911429444948828
2941,2010-09-30,0.275768836264798,0.2789781296251747,0.2654533031653822,0.2677456438541412,787632000,0.24091760416825608
2942,2010-10-01,0.2716426863118462,0.2721011764271261,0.2581178837558114,0.2601809799671173,999120000,0.24204085518916446
2943,2010-10-04,0.2576593458652496,0.2620148098647731,0.2523869564589098,0.2576593458652496,749500000,0.24301128039757408
2944,2010-10-05,0.2631609881641486,0.2636194508812803,0.2588055240342493,0.2594932317733764,753588000,0.2441574523846308
2945,2010-10-06,0.2594931634064936,0.2606393335607789,0.2445929514007844,0.2471145093441009,1057604000,0.24496740996837613
2946,2010-10-07,0.2482608094482732,0.2484900545298674,0.2379452726601304,0.2452807873487472,761488000,0.2455634211500485
2947,2010-10-08,0.2443638022445808,0.2510116081418889,0.2409252904336201,0.2489484846591949,706932000,0.24637338270743683
2948,2010-10-11,0.2500945831833143,0.2521577060713975,0.2466560723633637,0.2478022426366806,442680000,0.24690061956644052
2949,2010-10-12,0.2457390585003905,0.2537622475217015,0.2436759363559464,0.2526160776615143,605208000,0.24795509328444792
2950,2010-10-13,0.2567423264165027,0.2636193464292224,0.2539915238767846,0.2599515914916992,968732000,0.24949096093575154
2951,2010-10-14,0.2601808657225952,0.2606393283097024,0.2546792326967554,0.2558254301548004,599172000,0.25083580116430915
2952,2010-10-15,0.2599516239224256,0.2629316717650883,0.2558254332615023,0.2588054537773132,639940000,0.25215007513761517
2953,2010-10-18,0.259034774123441,0.2615563601072811,0.2544500922087206,0.2604101896286011,448156000,0.2532656833529472
2954,2010-10-19,0.2546792357895381,0.2606393314748634,0.2526161404590764,0.2588054537773132,866136000,0.2542590300242106
2955,2010-10-20,0.2590346987370764,0.265911719607751,0.2544500181566267,0.2588054537773132,763532000,0.2550002177556355
2956,2010-10-21,0.2590347398164378,0.2594932024818183,0.2503238398667836,0.2542208135128021,1014428000,0.2556955600778262
2957,2010-10-22,0.2558254313910906,0.2725595208527549,0.2530746012014514,0.2704963982105255,1322676000,0.25701747536659236
2958,2010-10-25,0.2725595993932827,0.2750811853514527,0.2700380134351127,0.2730180621147156,673136000,0.2579879015684127
2959,2010-10-26,0.269808734047278,0.2762272926603422,0.2675163936373875,0.2721010744571686,675248000,0.25900417168935136
2960,2010-10-27,0.269579555348558,0.2769150409981812,0.2688918475911552,0.2759981155395508,496796000,0.2601350605487823
2961,2010-10-28,0.2796658060476355,0.2805827312899404,0.2737057099920936,0.2762272953987121,704448000,0.2612659494082133
2962,2010-10-29,0.2757689437810345,0.2785197755415194,0.272788921585288,0.2755397260189056,554664000,0.26238920142253236
2963,2010-11-01,0.2773735310543563,0.2817289679731408,0.2737057745661148,0.2759981155395508,473920000,0.2634054740269979
2964,2010-11-02,0.277144300735219,0.286313665115611,0.2755396674340227,0.281728982925415,581036000,0.26416959166526793
2965,2010-11-03,0.2835628632554859,0.2856259866516596,0.276227377165101,0.283792108297348,671748000,0.26492606302102406
2966,2010-11-04,0.2865428383385532,0.2895228864806522,0.283792035179252,0.2842504978179931,700016000,0.2655220727125803
2967,2010-11-05,0.2863136360568601,0.2915860255058487,0.2849382479355101,0.2890644669532776,735116000,0.26578951478004453
2968,2010-11-08,0.2888352783577465,0.2927322531197665,0.2865429370475155,0.2902106940746307,605156000,0.26629383067289986
2969,2010-11-09,0.290210618584589,0.2925029592985327,0.2870013251889536,0.2886059582233429,633964000,0.26676758229732506
2970,2010-11-10,0.2906691049071176,0.2920445203781128,0.2865428858209912,0.2920445203781128,521016000,0.26742472350597374
2971,2010-11-11,0.2851674656256391,0.2938783663682908,0.2812704916248593,0.2890644669532776,1089980000,0.26813535094261165
2972,2010-11-12,0.3000676417352153,0.3135924662078465,0.2986922265933028,0.303964614868164,2142560000,0.2695948054393132
2973,2010-11-15,0.3053400437163916,0.3096954796498701,0.29960919257926,0.3002968728542328,733548000,0.271016056338946
2974,2010-11-16,0.2952537457085731,0.2993799642217265,0.2908983095333227,0.2913567721843719,739356000,0.2720781743526458
2975,2010-11-17,0.291127569445653,0.2996092526918263,0.2883767658132888,0.2961707413196563,551764000,0.2737133820851643
2976,2010-11-18,0.3000677801533309,0.3083202201578647,0.3000677801533309,0.3053401708602905,993120000,0.2757153615355491
2977,2010-11-19,0.3046523044468007,0.3163432504820491,0.3041938418688568,0.315197080373764,716484000,0.2779236480593681
